"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,2.323,0.081,0.464600000000001,0.404999999999999,20201029,NA,28.57,NA,25,NA,29.17,NA,NA,7.91230769230769,7.5,1964,1859,38928.341,1511,105,2.69726367224331,29.9801455989411,2.99801455989411
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,6.798,0.113,1.3596,0.565,20201029,NA,61.31,NA,0,NA,71.53,NA,NA,2.87538461538461,10,697,609,32866.268,267,88,2.67751726481388,161.048689138577,10
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,104.346,1.291,10,6.455,20201029,NA,53.57,NA,50,NA,54.17,NA,NA,4.06615384615385,5,1006,900,2877.8,473,106,36.8336924039197,112.684989429175,10
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,NA,NA,NA,NA,137.522,0.202,10,1.01,20201029,NA,60.71,NA,50,NA,62.5,NA,NA,2.96769230769231,5,613,600,9890.4,475,13,1.31440588853838,29.0526315789474,2.90526315789474
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,NA,NA,NA,NA,318.958,8.31,10,10,20201029,NA,79.46,NA,75,NA,80.21,NA,NA,0.0830769230769235,2.5,47215,45682,45195.777,28613,1533,33.919098237873,65.0124069478908,6.50124069478908
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.531,5.544,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2902,2784,2963.234,1157,118,39.8213573413372,150.821089023336,10
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.294,0,1.4588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,97.928,3,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,0.728,0.006,0.1456,0.0299999999999994,20201029,NA,73.21,NA,75,NA,72.92,NA,NA,1.04461538461539,2.5,908,908,25499.881,905,0,0,0.331491712707191,0.0331491712707184
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,269.316,1.174,10,5.87,20201029,NA,70.83,NA,87.5,NA,68.06,NA,NA,1.41076923076923,1.25,2572,2339,9006.4,965,233,25.8704920945106,166.528497409326,10
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,70.378,0.634,10,3.17,20201029,NA,62.2,NA,0,NA,72.57,NA,NA,2.73846153846154,10,1835,1708,10139.175,664,127,12.525673933037,176.355421686747,10
