"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,0.177304964539002,85.4815103912577,0.0118203309692646,5.69876735941718,1.622,0.048,0.324400000000001,0.24,20201014,NA,28.85,NA,0,NA,34.09,7.86923076923077,10,2057,1877,38928.341,1473,180,4.62388058098854,39.6469789545146,3.96469789545146
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-10.9649122807018,7.98340993162201,0,0.532227328774802,4.329,0.109,0.8658,0.545,20201014,NA,58.33,NA,0,NA,68.94,3.33384615384615,10,518,455,32866.268,218,63,1.9168589509463,137.614678899083,10
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,2.27659296087924,21.0183923599527,0.151772864058616,1.40122615733018,57.584,1.191,10,5.955,20201014,NA,50.64,NA,50,NA,50.76,4.51692307692308,5,686,648,2877.8,416,38,13.204531239141,64.9038461538461,6.49038461538461
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,113.399339933993,27.7202262337358,7.55995599559956,1.84801508224905,109.197,0.246,10,1.23,20201014,NA,59.62,NA,50,NA,61.36,3.13538461538462,5,559,547,9890.4,443,12,1.2132977432662,26.1851015801355,2.61851015801355
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,67.4586242869092,5.4112466096038,4.49724161912728,0.360749773973588,297.126,8.591,10,10,20201014,NA,85.26,NA,75,NA,87.12,0,2.5,46272,43817,45195.777,23581,2455,54.3192342948325,96.2257749883381,9.62257749883381
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,113.180471065356,130.645110741294,7.54536473769043,8.70967404941963,235.698,2.314,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699,1588,2963.234,1016,111,37.4590734312579,67.2244094488189,6.72244094488189
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.835,0,1.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,97.928,3,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-74.3144071069911,-21.8377275580665,0,0,0.768,0.022,0.153600000000001,0.109999999999999,20201014,NA,74.04,NA,75,NA,73.86,0.916923076923077,2.5,957,947,25499.881,898,10,0.392158692818998,6.57015590200444,0.657015590200444
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,112.843612843613,33.3774994087346,7.52290752290752,2.22516662724898,106.353,0.809,10,4.045,20201014,NA,57.05,NA,87.5,NA,51.52,3.53076923076923,1.25,1314,1241,9006.4,852,73,8.10534730858057,54.2253521126761,5.42253521126761
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,-8.28052386987747,41.19910633477,0,2.74660708898467,18.542,0.155,3.7084,0.775,20201014,NA,68.27,NA,50,NA,71.59,1.80461538461538,5,834,785,10139.175,608,49,4.83274033636859,37.1710526315789,3.71710526315789
