"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","Afghanistan","AFG",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,-14.7058823529412,-24.7349823321555,0,0
"2","Angola","AGO",25.2,8.26666666666667,25.2,9.42733657482442,NA,NA,NA,NA,NA,NA,NA,NA,36,78.7951807228916,2.4,5.25301204819277
"3","Albania","ALB",52.9,0,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,NA,-1.69491525423728,29.6756383712906,0,1.97837589141937
"4","United Arab Emirates","ARE",46.7,1.1,46.7,3.61966504592112,364,455,47,91,25,370,699,0.675605982465189,18.1818181818182,-14.911838790932,1.21212121212121,0
"5","Argentina","ARG",58.6,0,58.6,0.405186385737437,5703,16274,363,10571,185,9590,27425,8.82413615265601,60.9737248840804,23.2637964983237,4.06491499227202,1.55091976655491
"6","Armenia","ARM",50.2,0,50.2,2.6742301458671,NA,NA,NA,NA,NA,NA,NA,NA,-38,-32.45841995842,0,0
"7","Antigua and Barbuda","ATG",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,NA,-93.75,NA,0
"8","Australia","AUS",75.5,0,75.5,0,421,1525,61,1104,262,765,3244,1.0366168127901,104.081632653061,-15.4904784765562,6.93877551020408,0
"9","Austria","AUT",58.5,0,58.5,0.432198811453267,728,823,93,95,13,742,1064,1.86178442496132,37.5,42.9602888086643,2.5,2.86401925391095
"10","Azerbaijan","AZE",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,-61.9047619047619,-65.3942428035044,0,0
"11","Burundi","BDI",22.8,9.06666666666667,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.3424657534247,NA,0
"12","Belgium","BEL",61,0,61,0,9939,10552,921,613,6,9984,12951,10,150,5.97991479001826,10,0.398660986001216
"13","Benin","BEN",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-40,27.0935960591133,0,1.80623973727422
"14","Burkina Faso","BFA",30.1,6.63333333333333,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,NA,0,44.3181818181818,0,2.95454545454545
"15","Bangladesh","BGD",35,5,35,6.78011885467315,3657,5641,35,1984,54,4154,8806,0.366168127900981,-1.1627906976744,6.90640422523015,0,0.460426948348676
"16","Bulgaria","BGR",45.6,1.46666666666667,45.6,3.91680172879524,498,1009,144,511,103,678,1820,3.17689530685921,55,-15.8955717118308,3.66666666666667,0
