"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"1","Afghanistan","AFG",32.3,7.54,0.598095238095266,6.05349936503438,60.4748338081671,71.7165609667531,4.03165558721114,4.78110406445021,6.312,0.18,0.25248,0.359999999999999,20210510,NA,15,NA,0,NA,17.14,NA,NA,10,10,6.8,NA,"4.5","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","4.0 %","Low","NO DATA",NA,"5.6 %","High","Fully open","Low","10,938,928","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","6.27%","Medium","7.2","High","0.0","Low","7.2","High","No hotspot","Low","Very High","High",10,0,0
"2","Angola","AGO",25.2,8.96,0.470041156462592,4.1408108640946,85.958485958486,50.9939446123897,5.73056573056573,3.39959630749265,7.594,0.135,0.30376,0.27,20210510,NA,51.67,NA,0,NA,59.05,NA,NA,4.35846153846154,10,5.6,NA,"6.6","Low","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","0.4 %","Medium","NO DATA",NA,"22.3 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.6","Low","0.0","Low","3.9","Medium","Hotspot","High","NO CRISIS","Low",9,0,0
"3","Albania","ALB",52.9,3.42,0.864660743569811,10,-38.7386768360417,-42.3884529879543,0,0,24.076,0.745,0.963039999999999,1.49,20210510,NA,61.35,NA,50,NA,62.98,NA,NA,2.86923076923077,5,4.2,NA,"75.3","Medium","55","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","5.0 %","Low","12.5 %","Medium","1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","4.1","Medium","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"4","United Arab Emirates","ARE",46.7,4.66,0.874189297959973,10,7.71896420411271,-5.56550008695221,0.514597613607513,0,176.535,0.289,7.0614,0.577999999999999,20210510,NA,62.29,NA,50,NA,64.05,NA,NA,2.72461538461538,5,2.5,NA,"272.9","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","3.1 %","Low","NO DATA",NA,"2.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"5","Argentina","ARG",58.6,2.28,0.524652460628153,4.95651632359275,36.5858545044363,-11.9003040949903,2.43905696696242,0,450.361,9.713,10,10,20210510,NA,74.58,NA,50,NA,78.1,NA,NA,0.833846153846153,5,3.4,NA,"725.2","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","5.8 %","Low","11.4 %","Medium","42.0 %","High","Partially open","Medium","NO DATA",NA,"157.58%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","2.4","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"6","Armenia","ARM",50.2,3.96,NA,NA,-27.2029221127339,-38.4023933497844,0,0,116.041,4.58,4.64164,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"342.3","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"1.0 %","Low","24.2 %","High","3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","0.0","Low","0.0","Low","3.8","Medium","NO DATA",NA,"Low","Medium",4,0,0
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,-100,-89.2310856120106,0,0,-1.459,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"34.7","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.0 %","High","NO DATA",NA,"1.1 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"8","Australia","AUS",75.5,0,0.159908944824599,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.521,0,0.0208399999999997,0,20210510,NA,51.87,NA,0,NA,59.29,NA,NA,4.32769230769231,10,2.1,NA,"1.0","Low","50","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.5 %","Low","6.5 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","5.7","Medium","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"9","Austria","AUT",58.5,2.3,0.676034450107695,7.21764370692347,-21.9747902130036,-30.0195749161716,0,0,142.216,2.173,5.68864,4.346,20210510,NA,81.09,NA,100,NA,78.39,NA,NA,0,0,3,NA,"354.6","High","76","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.6 %","High","5.3 %","Medium","1.4 %","Low","Partially open","Medium","NO DATA",NA,"-52.17%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"10","Azerbaijan","AZE",34.2,7.16,0.469132224633239,4.12723454199712,-34.63122222033,-47.8903275232445,0,0,75.182,1.677,3.00728,3.354,20210510,NA,64.9,NA,0,NA,74.17,NA,NA,2.32307692307692,10,4,NA,"263.0","High","68","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","5.8 %","Medium","2.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","250.00%","High","4.9","Medium","0.0","Low","4.4","Medium","NO DATA",NA,"NO CRISIS","Low",5,0,0
"11","Burundi","BDI",22.8,9.44,0.480634920634923,4.29904534327512,0.01,0.01,0.000666666666667481,0.000666666666667481,1.67,0,0.0667999999999989,0,20210510,14.06,14.06,NA,37.5,14.29,14.29,1,0,10,6.25,6.5,NA,"5.0","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.8 %","Low","NO DATA",NA,"7.3 %","High","Fully open","Low","755,517","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","44.44%","High","3.7","Medium","0.0","Low","3.4","Medium","No hotspot","Low","High","High",10,0,0
