"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1147540983606,49.7578692493947,4.20765027322404,3.31719128329298,1.064,0.037,0.2128,0.184999999999999
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8806907378336,71.6194673668417,3.19204604918891,4.77463115778945,3.464,0.091,0.6928,0.455
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6496902287917,17.2197957203957,0,1.14798638135971,49.343,1.34,9.8686,6.7
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,406,508,52,102,10,25,411,703,0.556186152099885,-13.2673267326733,45.0700690751876,0,3.00467127167917,79.543,0.058,10,0.290000000000001
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,14376,25597,572,11221,251,78,21143,34631,10,40.1684394296984,17.3665447891738,2.67789596197989,1.15776965261159,274.137,7.087,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.9100094301495,30.6955571378423,0,2.04637047585615,74.629,0.868,10,4.34
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,861,972,39,111,4,13,897,1088,0.310253499810822,-66.3625371001429,-59.6850903644937,0,0,1.143,0.213,0.2286,1.065
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,777,911,103,134,15,17,793,1137,1.52099886492622,114.285714285714,100.083496887161,7.61904761904762,6.67223312581073,81.736,0.222,10,1.11
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.2163491087892,-11.5064940266971,0,0,12.131,0.169,2.4262,0.845000000000001
