"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"1","Afghanistan","AFG",32.3,7.54,0.598095238095266,6.05349936503438,-13.4274010013655,84.0692633078594,0,5.60461755385729,2.47,0.073,0.0988000000000007,0.146000000000001,20210421,NA,16.56,NA,0,NA,18.93,NA,NA,9.76,10,6.8,NA,"2.5","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"5.4 %","High","Fully open","Low","13,154,519","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","NO DATA",NA,"4.32%","Medium","5.3","Medium","0.0","Low","7.9","High","No hotspot","Low","Very High","High",10,0,0
"2","Angola","AGO",25.2,8.96,0.470041156462592,4.1408108640946,29.2307692307692,51.4463588537663,1.94871794871795,3.42975725691775,4.19,0.048,0.1676,0.0960000000000001,20210421,NA,50.1,NA,0,NA,57.26,NA,NA,4.6,10,5.6,NA,"3.9","Low","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.0 %","High","NO DATA",NA,"21.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","1.9","Low","0.0","Low","4.1","Medium","Hotspot","High","NO CRISIS","Low",9,0,0
"3","Albania","ALB",52.9,3.42,0.864660743569811,10,-44.3627193249468,-41.7225781845471,0,0,54.109,1.34,2.16436,2.68,20210421,NA,62.4,NA,50,NA,64.17,NA,NA,2.70769230769231,5,4.2,NA,"149.7","High","55","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.5 %","High","11.8 %","Medium","1.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.0","Low","6.4","Medium","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"4","United Arab Emirates","ARE",46.7,4.66,0.874189297959973,10,-34.445989800649,-9.08460362550769,0,0,190.127,0.318,7.60508,0.635999999999999,20210421,NA,60.73,NA,50,NA,62.26,NA,NA,2.96461538461539,5,2.5,NA,"434.9","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","-6.6 %","High","NO DATA",NA,"-1.5 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"5","Argentina","ARG",58.6,2.28,0.524652460628153,4.95651632359275,69.0228291647003,75.4431818197166,4.60152194431335,5.02954545464777,520.339,5.114,10,10,20210421,NA,66.3,NA,50,NA,68.63,NA,NA,2.10769230769231,5,3.4,NA,"507.5","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-11.8 %","High","11.0 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","6.5","Medium","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"6","Armenia","ARM",50.2,3.96,NA,NA,17.6388737587848,-10.3242170401544,1.17592491725232,0,261.876,6.942,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"424.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","22.3 %","High","0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","4.6","Medium","NO DATA",NA,"Low","Medium",4,0,0
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,115.384615384615,-55.5906384282072,7.69230769230769,0,23.341,0,0.93364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"63.3","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-17.3 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"8","Australia","AUS",75.5,0,0.159908944824599,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.706,0,0.0282400000000003,0,20210421,NA,35.68,NA,0,NA,40.77,NA,NA,6.81846153846154,10,2.1,NA,"0.6","Low","50","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","6.9 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","2.3","Medium","4.9","Medium","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"9","Austria","AUT",58.5,2.3,0.676034450107695,7.21764370692347,12.5983506210603,-20.4811990800617,0.839890041404018,0,258.594,3.347,10,6.694,20210421,NA,85.52,NA,100,NA,83.45,NA,NA,0,0,3,NA,"454.2","High","76","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-17.86%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.8","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"10","Azerbaijan","AZE",34.2,7.16,0.469132224633239,4.12723454199712,21.1556612090549,9.37729741884054,1.410377413937,0.625153161256035,200.876,3.17,8.03504,6.34,20210421,NA,67.5,NA,25,NA,73.57,NA,NA,1.92307692307692,7.5,4,NA,"294.0","High","68","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","6.5 %","Medium","3.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","4.9","Medium","0.0","Low","4.8","Medium","NO DATA",NA,"NO CRISIS","Low",5,0,0
