"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,-3.24741221838847,-54.2650542326393,0,0,2.305,0.18,0.0922000000000001,0.359999999999999,20210123,NA,22.22,NA,0,NA,25.64,NA,NA,8.88923076923077,10,2599,2567,38928.341,2336,32,0.822023214397963,11.2585616438356,1.12585616438356,6.8,NA,"3.2","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"5.4 %","High","Academic break","Low","13,154,519","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","NO DATA",NA,"-60.50%","Low","1.1","Low","0.0","Low","4.2","Medium","No hotspot","Low","Very High","High",10,0
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,86.8778280542986,23.7357931148081,5.79185520361991,1.58238620765387,2.451,0.1,0.0980399999999992,0.199999999999999,20210123,NA,48.89,NA,0,NA,56.41,NA,NA,4.78615384615385,10,618,594,32866.268,431,24,0.730231981312877,43.3874709976798,4.33874709976798,5.6,NA,"3.9","Low","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.0 %","High","NO DATA",NA,"21.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-75.00%","Low","3.2","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",9,0
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,-25.9623456049886,16.0024058963821,0,1.06682705975881,194.692,1.737,7.78768,3.474,20210123,NA,64.11,NA,50,NA,66.28,NA,NA,2.44461538461539,5,1581,1542,2877.8,1270,39,13.5520189033289,24.4881889763779,2.44881889763779,4.2,NA,"288.3","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.5 %","High","11.8 %","Medium","1.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.6","Low","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",5.5,0
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,69.04737188138,83.0240095145115,4.60315812542533,5.5349339676341,350.831,0.578,10,1.156,20210123,NA,57.56,NA,50,NA,58.72,NA,NA,3.45230769230769,5,1327,1230,9890.4,740,97,9.80749009140176,79.3243243243243,7.93243243243243,2.5,NA,"394.3","High","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","2","Low","-6.6 %","High","NO DATA",NA,"-1.5 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,10
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,21.1403691661548,16.8287214613598,1.40935794441032,1.12191476409065,228.726,3.888,9.14904,7.776,20210123,NA,74.94,NA,75,NA,74.94,NA,NA,0.778461538461539,2.5,56826,55531,45195.777,45295,1295,28.6531195160114,25.457556021636,2.5457556021636,3.4,NA,"372.2","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.8 %","High","11.0 %","Medium","0.0 %","Medium","Academic break","Low","NO DATA",NA,"-79.10%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.1","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,-30.4637995641907,-4.7851842088436,0,0,94.106,2.796,3.76424,5.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3387,3346,2963.234,2987,41,13.8362343304646,13.3913625711416,1.33913625711416,3.6,NA,"150.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","22.3 %","High","0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-50.00%","Low","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,11.67,0,0.466799999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,97.928,6,0,0,0,0,3.6,NA,"29.9","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-17.3 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-100,-34.6329375322664,0,0,0.482,0,0.0192800000000002,0,20210123,NA,55.83,NA,75,NA,52.88,NA,NA,3.71846153846154,2.5,909,909,25499.881,909,0,0,0,0,2.1,NA,"0.8","Low","52","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.2 %","High","6.9 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.9","Low","4.4","Medium","NO DATA",NA,"NO CRISIS","Low",0.25,0
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,-18.7910196118963,-10.6834472277589,0,0,167.151,5.821,6.68604,10,20210123,NA,84.22,NA,100,NA,81.79,NA,NA,0,0,9313,9098,9006.4,7053,215,23.8719133060934,32.0431022260031,3.20431022260031,3,NA,"299.6","High","60","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","5.8 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,-56.2548962553439,-55.3725331768777,0,0,28.827,1.155,1.15308,2.31,20210123,NA,73.33,NA,12.5,NA,82.69,NA,NA,1.02615384615385,8.75,3324,3296,10139.175,2998,28,2.76156590649634,10.8739159439626,1.08739159439626,4,NA,"70.9","Medium","80","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-4.0 %","High","6.5 %","Medium","3.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-98.40%","Low","0.0","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",5,0
