"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,62.5045905251561,0,4.16697270167707,1.681,0.055,0.3362,0.275,20201013,NA,28.85,NA,0,NA,34.09,7.86923076923077,10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156617071260778,11.3573277973455,0.010441138084051,0.757155186489701,3.808,0.109,0.7616,0.545,20201013,NA,58.33,NA,0,NA,68.94,3.33384615384615,10
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77006373792062,16.4617649185033,0.318004249194708,1.09745099456689,56.243,1.191,10,5.955,20201013,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,426,509,52,83,8,19,430,650,0.505388331475288,135.785007072136,28.4809967826302,9.05233380480905,1.89873311884201,107.29,0.274,10,1.37,20201013,NA,59.62,NA,50,NA,61.36,3.13538461538462,5
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,21018,30038,671,9020,201,43,25570,37570,10,71.7297671467303,7.75866997465077,4.78198447644868,0.517244664976719,302.557,9.008,10,10,20201013,NA,85.26,NA,75,NA,87.12,0,2.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3873030728436,121.692027460677,6.4924868715229,8.11280183071177,190.67,2.073,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.835,0,1.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,894,951,38,57,2,6,910,1023,0.245261984392419,-61.0630942091616,-31.2468303991886,0,0,0.717,0.022,0.1434,0.109999999999999,20201013,NA,74.04,NA,75,NA,73.86,0.916923076923077,2.5
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,813,951,107,138,16,17,843,1144,1.5273132664437,139.421239421239,27.0474013717184,9.29474929474929,1.80316009144789,116.822,0.809,10,4.045,20201013,NA,57.05,NA,87.5,NA,51.52,3.53076923076923,1.25
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.4630333755809,23.2203027060083,0,1.54802018040055,18.19,0.183,3.638,0.915000000000001,20201013,NA,68.27,NA,50,NA,71.59,1.80461538461538,5
