"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-37.1652586825686,0,0,1.105,0.04,0.220999999999998,0.199999999999999
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.1842105263158,3.66381479617514,0,0.244254319745009,1.321,0.065,0.264200000000001,0.324999999999999
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43252783057291,-15.8616695848861,0.628835188704858,0,48.45,1.291,9.69,6.455
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,398,474,49,76,8,19,403,660,0.569362855851786,0.0495049504950386,67.2634638790309,0.00330033003300301,4.48423092526873,64.146,0.087,10,0.435
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,10907,20090,449,9183,205,84,15114,26650,9.60686850429281,2.62320345740227,39.8479389158153,0.174880230493486,2.65652926105435,226.933,4.697,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.6435152756075,-8.50002373755756,0,0,51.922,1.012,10,5.06
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,797,1161,46,364,14,46,946,1468,0.501581563488477,2.34412759787336,-59.818471200585,0.156275173191556,0,3.036,0.661,0.607200000000001,3.305
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,748,803,91,55,6,7,756,947,1.51830094893809,87.5,44.7547720892599,5.83333333333333,2.98365147261733,46.332,0.206,9.2664,1.03
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.277027027027,5.23673864138091,2.21846846846847,0.349115909425393,14.09,0.24,2.818,1.2
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.216,0,0.0432000000000006,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,9917,10064,878,147,13,1,9933,10589,10,-58.2012910798122,-17.7724657616594,0,0,32.652,0.173,6.5304,0.865
