"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,-13.4963106155261,-58.2435193268684,0,0,2.044,0.165,0.2044,0.33,20210120,NA,22.22,NA,0,NA,25.64,NA,NA,8.88923076923077,10,2499,2481,38928.341,2336,18,0.462388058098854,6.97773972602739,0.697773972602739,6.8,NA,"4.2","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"5.4 %","High","Academic break","Low","13,154,519","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","NO DATA",NA,"-60.50%","Low","1.1","Low","0.0","Low","4.2","Medium","No hotspot","Low","Very High","High",10,0
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,56.0475708502024,32.3970072974899,3.73650472334683,2.15980048649933,2.904,0.087,0.2904,0.173999999999999,20210120,NA,48.89,NA,0,NA,56.41,NA,NA,4.78615384615385,10,605,583,32866.268,431,22,0.66937931620347,40.3712296983759,4.03712296983759,5.6,NA,"2.8","Low","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.0 %","High","NO DATA",NA,"21.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-75.00%","Low","3.2","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",9,0
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,-24.6160044985809,21.6789123892658,0,1.44526082595105,195.636,1.737,10,3.474,20210120,NA,64.11,NA,50,NA,66.28,NA,NA,2.44461538461539,5,1589,1549,2877.8,1270,40,13.8995065675169,25.1181102362205,2.51181102362205,4.2,NA,"245.4","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.5 %","High","11.8 %","Medium","1.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.6","Low","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",5.5,0
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,64.1544690127686,106.29325089144,4.27696460085124,7.08621672609602,346.628,0.563,10,1.126,20210120,NA,57.56,NA,50,NA,58.72,NA,NA,3.45230769230769,5,1391,1284,9890.4,740,107,10.8185715441236,87.972972972973,8.7972972972973,2.5,NA,"318.8","High","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","2","Low","-6.6 %","High","NO DATA",NA,"-1.5 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,10
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,35.4295492389694,37.5070325384184,2.36196994926463,2.50046883589456,236.637,3.85,10,7.7,20210120,NA,74.94,NA,75,NA,74.94,NA,NA,0.778461538461539,2.5,56936,55643,45195.777,45295,1293,28.608867593979,25.700408433602,2.57004084336019,3.4,NA,"313.6","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.8 %","High","11.0 %","Medium","0.0 %","Medium","Academic break","Low","NO DATA",NA,"-79.10%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.1","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,-36.6857297320824,-19.2455814116836,0,0,109.388,3.182,10,6.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3374,3335,2963.234,2987,39,13.161296070442,12.9561432875795,1.29561432875795,3.6,NA,"146.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","22.3 %","High","0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-50.00%","Low","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,20.423,1.459,2.0423,2.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,97.928,6,0,0,0,0,3.6,NA,"18.5","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-17.3 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-100,-26.4516752888846,0,0,0.504,0,0.0503999999999998,0,20210120,NA,55.83,NA,75,NA,52.88,NA,NA,3.71846153846154,2.5,909,909,25499.881,909,0,0,0,0,2.1,NA,"1.2","Low","52","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.2 %","High","6.9 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.9","Low","4.4","Medium","NO DATA",NA,"NO CRISIS","Low",0.25,0
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,-16.6661894171511,-6.22919614939309,0,0,199.731,6.027,10,10,20210120,NA,84.22,NA,100,NA,81.79,NA,NA,0,0,9386,9166,9006.4,7053,220,24.4270740806538,33.0781227846306,3.30781227846306,3,NA,"319.7","High","60","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","5.8 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,-51.7859736089378,-57.6899353799968,0,0,33.111,1.282,3.3111,2.564,20210120,NA,73.33,NA,12.5,NA,82.69,NA,NA,1.02615384615385,8.75,3325,3296,10139.175,2998,29,2.86019326029978,10.9072715143429,1.09072715143429,4,NA,"93.0","Medium","80","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-4.0 %","High","6.5 %","Medium","3.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-98.40%","Low","0.0","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",5,0
