"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.6826923076923,-21.2992922143579,0,0,0.462,0.033,0.0923999999999996,0.164999999999999
"2","Angola","AGO",25.2,8.96,0.4,0.2,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.1369863013699,-14.2301073506515,0,0,1.747,0.03,0.349399999999999,0.15
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5719792362646,2.52094489712326,0.238131949084307,0.16806299314155,45.074,1.489,9.0148,7.445
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,5,384,452,46,68,"7",18,388,626,0.543584720861899,20,65.982167207476,1.33333333333333,4.39881114716506,42.595,0.116,8.519,0.58
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.5,8919,18914,422,9995,"223",112,13026,26647,9.75024485798237,41.6588124410933,28.3884246172572,2.77725416273956,1.89256164115048,209.476,4.485,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.4395258381182,-20.2511772114654,0,0,46.089,1.205,9.2178,6.025
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.5,663,1081,43,418,"17",63,829,1437,0.470127326150832,6.29950495049505,-59.4378301862946,0.419966996699671,0,4.65,0.756,0.93,3.78
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.5,734,789,89,55,"6",8,744,927,1.59647404505387,-50,60.8832535634105,0,4.05888357089403,29.455,0,5.891,0
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,0.8,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.0070402703464,34.5261711203599,0,2.30174474135733,14.216,0.211,2.8432,1.055
