"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58.6965721540415,-20.0609110169492,0,0,1.347,0.066,0.269400000000001,0.33
"2","Angola","AGO",25.2,8.96,0.4,0.2,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.8910585817061,-4.53082208235238,0,0,1.591,0.057,0.318200000000001,0.285
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1663495780282,19.0531809104816,0,1.27021206069877,55.35,1.44,10,7.2
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,5,378,460,47,82,"8",22,382,666,0.514879546528107,185.714285714286,68.3551942281933,10,4.55701294854622,38.696,0.159,7.7392,0.795
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.5,8050,20187,451,12137,"271",151,13165,30660,10,39.4301062711667,13.436384175774,2.62867375141111,0.895758945051602,202.996,5.452,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.5385032764306,-9.13881669524457,0,0,48.74,1.35,9.748,6.75
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.5,583,1013,40,430,"17",74,762,1399,0.349551251771375,22.6619238179932,-51.0488479728449,1.51079492119955,0,6.79,0.555,1.358,2.775
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.5,733,814,92,81,"9",11,749,999,1.57770429853566,14.2857142857143,112.144270119213,0.952380952380953,7.47628467461422,29.408,0.063,5.8816,0.315
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,0.8,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.3057226327548,-18.0890957389556,0,0,15.315,0.169,3.063,0.845000000000001
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.096,0,0.0191999999999997,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.5,9884,10231,893,347,"30",4,9916,11529,10,-2.30482280841993,-34.563338118948,0,0,31.161,0.357,6.2322,1.785
"13","Benin","BEN",28.8,8.24,0.6,0.4,NA,NA,0.5,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.6032388663968,-37.6594069797953,0,0,0.966,0.012,0.193200000000001,0.0600000000000005
"14","Burkina Faso","BFA",30.1,7.98,0.9,0.3,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.67530224525042,0,0,0.41,0,0.0820000000000007,0
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.5,4127,6007,37,1880,"12",46,4885,8682,0.278696268304204,20.1876302988186,3.62860346163284,1.34584201992124,0.24190689744219,14.795,0.261,2.959,1.305
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.5,594,1243,178,649,"93",109,821,2035,3.60888049126122,0,-30.5775672350795,0,0,22.245,1.377,4.449,6.885
