"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","Afghanistan","AFG",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,-14.765356734071,-24.7334754797441,0,0
"2","Angola","AGO",25.2,8.26666666666667,25.2,9.42733657482442,NA,NA,NA,NA,NA,NA,NA,NA,36.231884057971,78.8373198162522,2.41545893719807,5.25582132108348
"3","Albania","ALB",52.9,0,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,NA,-1.69756097560974,29.6752206009402,0,1.97834804006268
"4","United Arab Emirates","ARE",46.7,1.1,46.7,3.61966504592112,364,453,46,89,24,370,691,0.652511651993786,18.1818181818182,-14.912057797708,1.21212121212121,0
"5","Argentina","ARG",58.6,0,58.6,0.405186385737437,5814,15627,349,9813,169,9530,26434,8.49818746763335,60.9646212412252,23.2638335613247,4.06430808274834,1.55092223742164
"6","Armenia","ARM",50.2,0,50.2,2.6742301458671,NA,NA,NA,NA,NA,NA,NA,NA,-38.0081782624155,-32.4584816361231,0,0
"7","Antigua and Barbuda","ATG",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"8","Australia","AUS",75.5,0,75.5,0,438,1537,61,1099,251,777,3239,1.04091144484723,104.111371324486,-15.4904921243777,6.94075808829907,0
"9","Austria","AUT",58.5,0,58.5,0.432198811453267,729,824,93,95,13,742,1064,1.86949766960124,37.5,42.9606468184725,2.5,2.8640431212315
"10","Azerbaijan","AZE",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,-61.9098194457855,-65.3938724837041,0,0
"11","Burundi","BDI",22.8,9.06666666666667,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"12","Belgium","BEL",61,0,61,0,9944,10542,920,598,6,9988,12881,10,149.887351142581,5.98015374061607,9.99249007617209,0.398676916041071
"13","Benin","BEN",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-39.9026763990268,27.0946551209316,0,1.80631034139544
"14","Burkina Faso","BFA",30.1,6.63333333333333,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,NA,0,44.3125148420803,0,2.95416765613869
"15","Bangladesh","BGD",35,5,35,6.78011885467315,3694,5658,35,1964,53,4184,8803,0.367685137234593,-1.30739795918367,6.90473021787901,0,0.4603153478586
"16","Bulgaria","BGR",45.6,1.46666666666667,45.6,3.91680172879524,512,1096,157,584,114,710,2070,3.52667011910927,55.0073829583948,-15.8953186388759,3.66715886389299,0
"17","Bahrain","BHR",39.4,3.53333333333333,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,NA,4.53982985305492,9.20602150059586,0.302655323536996,0.61373476670639
"18","Bahamas","BHS",30.6,6.46666666666667,30.6,7.96866558616964,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,28.712808836172,4.44444444444445,1.9141872557448
