"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.8190954773869,-28.7544306946085,0,0,1.079,0.04,0.2158,0.199999999999999,20201008,NA,28.85,NA,0,NA,34.09,7.86923076923077,10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8917197452229,23.7740075950059,5.3927813163482,1.58493383966706,3.564,0.139,0.7128,0.695,20201008,58.33,58.33,0,0,68.94,68.94,3.33384615384615,10
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.9191652674502,-6.72103584193243,0,0,52.123,0.943,10,4.715,20201008,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,426,509,52,83,8,19,430,650,0.505388331475288,130.669710806697,23.9069519687453,8.71131405377981,1.59379679791635,111.277,0.274,10,1.37,20201008,NA,59.62,NA,50,NA,61.36,3.13538461538462,5
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,21018,30038,671,9020,201,43,25570,37570,10,100.307919410455,6.87292367916372,6.6871946273637,0.458194911944247,277.709,16.778,10,10,20201008,NA,85.26,NA,75,NA,87.12,0,2.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2473566164691,115.706217023849,2.8831571077646,7.71374780158996,153.404,1.543,10,7.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,10.212,0,2.0424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,894,951,38,57,2,6,910,1023,0.245261984392419,-51.3398692810458,-58.855421686747,0,0,0.622,0.073,0.1244,0.365,20201008,NA,74.04,NA,75,NA,73.86,0.916923076923077,2.5
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,813,951,107,138,16,17,843,1144,1.5273132664437,123.363363363363,12.702922953281,8.22422422422422,0.846861530218732,92.442,0.698,10,3.49,20201008,57.05,57.05,87.5,87.5,51.52,51.52,3.53076923076923,1.25
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0032441200324,-11.3284410521611,0,0,11.441,0.141,2.2882,0.705,20201008,NA,68.27,NA,50,NA,71.59,1.80461538461538,5
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.096,0,0.0191999999999997,0,20201008,NA,14.1,NA,0,NA,16.67,10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,10064,10557,922,493,43,5,10097,12110,10,176.072339438906,31.6145582380981,10,2.10763721587321,192.401,1.072,10,5.36,20201008,NA,57.69,NA,62.5,NA,56.82,3.43230769230769,3.75
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.2,0.012,0.0399999999999991,0.0600000000000005,20201008,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
