"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.633626097867,3.68414188836725,0,0.245609459224484,1.167,0.029,0.2334,0.145
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1143847487002,6.40391833745308,2.80762564991335,0.426927889163537,1.739,0.065,0.347799999999999,0.324999999999999
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.347507505276193,0,0,54.506,0.894,10,4.47
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,399,482,49,83,8,21,406,685,0.589293747188485,-24.950495049505,76.3619297589974,0,5.09079531726649,79.514,0.159,10,0.795
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,11352,19485,435,8133,182,72,14764,25786,9.27125506072874,6.03588638718484,29.2068580610639,0.402392425812323,1.9471238707376,236.037,4.741,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.2805646855973,5.19250357939126,0,0.346166905292751,52.018,0.916,10,4.58
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,816,1016,40,200,8,25,886,1208,0.386864597390913,-29.0176600441501,-55.9391887879328,0,0,2.084,0.319,0.4168,1.595
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,756,836,94,80,9,11,771,1006,1.60143949617634,500,75.7523645743766,10,5.05015763829177,65.683,0.317,10,1.585
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3606237816764,-5.92648598348262,1.02404158544509,0,14.061,0.197,2.8122,0.984999999999999
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.12,0,0.0239999999999991,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,9925,10093,881,168,15,2,9941,10659,10,-49.9824376536705,26.0507800441457,0,1.73671866960971,64.084,0.222,10,1.11
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,48.7509238728751,0,3.25006159152501,0.636,0,0.1272,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.743,0.007,0.348599999999999,0.0350000000000001
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,4733,6327,39,1594,10,34,5228,8185,0.364372469635628,-18.50084222347,-22.2032488287578,0,0,10.724,0.246,2.1448,1.23
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,720,1034,148,314,45,44,867,1314,2.81601439496176,-13.6655184701271,1.64110513932278,0,0.109407009288185,17.846,1.007,3.5692,5.035
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2817535782204,98.9747080965339,2.35211690521469,6.59831387310226,404.245,1.175,10,5.875
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.99848994872118,-10.9234769839309,0,0,138.771,3.269,10,10
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.5822539970129,-6.6938940470236,0,0,101.02,2.177,10,10
