"","Countryname","Country","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm"
"1","Afghanistan","AFG",69,69,69.6363636363636,0,-0.63636363636364,9.81818181818182,3.4090909090909,9.93388429752066
"2","Angola","AGO",63,63,63,0,0,8.72727272727273,5,8.72727272727273
"3","Albania","ALB",50,49,50,1,0,6.36363636363636,5,6.36363636363636
"4","United Arab Emirates","ARE",30,33,33.0909090909091,-3,-3.09090909090909,2.72727272727273,0,3.28925619834711
"5","Argentina","ARG",56,57,57.8181818181818,-1,-1.81818181818182,7.45454545454546,0.45454545454545,7.78512396694215
"6","Armenia","ARM",48,49,48.8181818181818,-1,-0.81818181818182,6,2.95454545454545,6.14876033057851
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",18,18,17.5454545454545,0,0.454545454545453,0.545454545454545,6.13636363636363,0.462809917355372
"9","Austria","AUT",21,21,21.0909090909091,0,-0.0909090909090899,1.09090909090909,4.77272727272728,1.10743801652893
"10","Azerbaijan","AZE",55,55,54.5454545454545,0,0.454545454545453,7.27272727272727,6.13636363636363,7.1900826446281
"11","Burundi","BDI",73,73,74.1818181818182,0,-1.18181818181819,10,2.04545454545453,10
"12","Belgium","BEL",27,27,27,0,0,2.18181818181818,5,2.18181818181818
"13","Benin","BEN",57,58,59.7272727272727,-1,-2.72727272727273,7.63636363636364,0,8.13223140495868
"14","Burkina Faso","BFA",56,56,57.6363636363636,0,-1.63636363636363,7.45454545454546,0.909090909090917,7.75206611570248
"15","Bangladesh","BGD",52,51,50.8181818181818,1,1.18181818181818,6.72727272727273,7.95454545454545,6.51239669421488
"16","Bulgaria","BGR",36,36,36.6363636363636,0,-0.636363636363633,3.81818181818182,3.40909090909092,3.93388429752066
"17","Bahrain","BHR",47,47,46.4545454545455,0,0.545454545454547,5.81818181818182,6.36363636363637,5.71900826446281
"18","Bahamas","BHS",40,40,41.4545454545455,0,-1.45454545454545,4.54545454545455,1.36363636363637,4.8099173553719
"19","Bosnia and Herzegovina","BIH",53,53,52.5454545454545,0,0.454545454545453,6.90909090909091,6.13636363636363,6.82644628099174
"20","Belarus","BLR",67,66,64.3636363636364,1,2.63636363636364,9.45454545454546,10,8.97520661157025
"21","Belize","BLZ",53,53,53.9090909090909,0,-0.909090909090907,6.90909090909091,2.72727272727273,7.07438016528926
"22","Bolivia","BOL",61,62,62.7272727272727,-1,-1.72727272727273,8.36363636363636,0.681818181818183,8.67768595041322
"23","Brazil","BRA",48,48,50.1818181818182,0,-2.18181818181818,6,0,6.39669421487603
"24","Barbados","BRB",36,36,36,0,0,3.81818181818182,5,3.81818181818182
"25","Brunei Darussalam","BRN",26,26,28,0,-2,2,0,2.36363636363636
"26","Bhutan","BTN",38,38,37.6363636363636,0,0.363636363636367,4.18181818181818,5.90909090909092,4.11570247933884
"27","Botswana","BWA",30,32,32.2727272727273,-2,-2.27272727272727,2.72727272727273,0,3.1404958677686
"28","Central African Republic","CAF",72,72,72.1818181818182,0,-0.181818181818187,10,4.54545454545453,10
"29","Canada","CAN",16,17,16.9090909090909,-1,-0.90909090909091,0.181818181818182,2.72727272727272,0.347107438016529
"30","Switzerland","CHE",10,10,11.9090909090909,0,-1.90909090909091,0,0.22727272727273,0
"31","Chile","CHL",25,25,25,0,0,1.81818181818182,5,1.81818181818182
"32","China","CHN",40,40,43.7272727272727,0,-3.72727272727273,4.54545454545455,0,5.22314049586777
"33","Côte d'Ivoire","CIV",53,53,53,0,0,6.90909090909091,5,6.90909090909091
"34","Cameroon","CMR",63,63,63.5454545454545,0,-0.545454545454547,8.72727272727273,3.63636363636363,8.82644628099174
