"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm"
"1","Afghanistan","AFG",4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Angola","AGO",4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,0.469043151969981,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,6.2,0,0,1,0,0.5,0,0,0.5,0,1,1.5,7.14285714285714
"3","Albania","ALB",0,4,5,4,0.9,3,4.2,3,3.025,3.0125,5.38461538461539,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","United Arab Emirates","ARE",3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,6.82926829268293,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,10,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Argentina","ARG",3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,2.19512195121951,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,10,7,0.5,1,0,1,0,0,0,0,1,2.5,10
"6","Armenia","ARM",4,4,4,4,0.7,3,4.2,4,2.975,3.4875,7.5234521575985,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,2.13883677298311,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,3.15196998123827,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Austria","AUT",3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,1.80112570356473,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Azerbaijan","AZE",3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,9.6,9,0,0,0.5,0,0,0,0.5,0.5,0,0.5,2.38095238095238
"11","Burundi","BDI",4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,1.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Belgium","BEL",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Benin","BEN",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,7.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Burkina Faso","BFA",5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,7.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bangladesh","BGD",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,10,10,0,0.5,0.5,0,1,0,0,0,1,2,9.52380952380952
"16","Bulgaria","BGR",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,10,0,0,0,0,0,1,0,0,0,1,4.76190476190476
"17","Bahrain","BHR",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bahamas","BHS",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Belarus","BLR",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,10,10,1,1,0,0,0,0,0,0,0.5,2,9.52380952380952
"21","Belize","BLZ",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bolivia","BOL",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Brazil","BRA",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,10,0,1,0.5,1,0,1,0,0,1,3.5,10
"24","Barbados","BRB",5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,4.57786116322702,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",3,4,3,NA,1.3,NA,0,3.33333333333333,0.65,1.99166666666667,0.787992495309567,NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN",NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,2.17636022514071,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,4.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Botswana","BWA",4,4,4,0,1.5,0,1.9,4,0.85,2.425,2.73921200750469,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Central African Republic","CAF",NA,NA,3,NA,NA,NA,NA,3,NA,3,5.32833020637899,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,4.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Canada","CAN",3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",4,3,4,0,0.8,0,3.8,3.66666666666667,1.15,2.40833333333333,2.66416510318949,1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6,10,10,0,0,0.5,0,0,1,1,0,0,1.5,7.14285714285714
"32","China","CHN",4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,2.77673545966229,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,10,9.8,0,0,0.5,1,0,0,0,0,0,1.5,7.14285714285714
"33","Côte d'Ivoire","CIV",5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CMR",NA,NA,3,0,0.5,6,4.1,3,2.65,2.825,4.54033771106942,3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9,8.2,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Congo DR","COD",NA,NA,0,0,0.1,NA,4.8,0,1.63333333333333,0.816666666666667,0,3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Congo","COG",NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,10,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Colombia","COL",3,4,3,0,1.2,0,4.1,3.33333333333333,1.325,2.32916666666667,2.30769230769231,1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7,10,10,0,1,0,0,0,1,1,0,0,2,9.52380952380952
"38","Comoros","COM",NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,6.15384615384616,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,6.6,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa Rica","CRI",4,4,4,0,0.6,0,4.4,4,1.25,2.625,3.63977485928705,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,10,10,0,1,0,1,0,1,0.5,0.5,1,3,10
"41","Cuba","CUB",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",5,4,5,0,0,NA,4.6,4.66666666666667,1.53333333333333,3.1,5.77861163227017,NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Czech Republic","CZE",3,3,3,0,0.9,NA,3.1,3,1.33333333333333,2.16666666666667,1.57598499061914,NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJI",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Dominica","DMA",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Dominican Republic","DOM",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Algeria","DZA",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ecuador","ECU",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,10,10,0.5,1,0,1,0,0,0.5,0.5,1,2.5,10
"51","Egypt","EGY",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,5.2,7.2,0,1,0,1,0,0.5,0,0,1,2.5,10
"52","Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,8.8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ESP",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Estonia","EST",4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ethiopia","ETH",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Finland","FIN",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
