Country,Fr_FCS_Normalised,Fr_REIGN_Normalised,Fr_Displaced_UNHCR_Normalised,Fr_BRD_Normalised
AFG,10,0,10,0
AGO,0,0,0,6.47823581050296
ALB,0,0,0,NA
ARE,0,0,0,NA
ARG,0,0,0,0
ARM,0,0,0,NA
ATG,0,0,0,NA
AUS,0,0,0,NA
AUT,0,0,0,0
AZE,0,0,10,5.97804707889054
BDI,10,0,0,NA
BEL,0,0,0,NA
BEN,0,0,0,5.34514741753014
BFA,10,10,10,3.27570741458683
BGD,0,0,0,0
BGR,0,0,0,0
BHR,0,0,0,0
BHS,0,0,0,0
BIH,0,0,1.69529125743,NA
BLR,0,0,0,0
BLZ,0,0,0,NA
BOL,0,0,0,0
BRA,0,0,0,0
BRB,0,0,0,NA
BRN,0,0,NA,NA
BTN,0,0,0,NA
BWA,0,0,0,NA
CAF,10,NA,8.4765583773798,8.19609430197659
CAN,0,0,0,NA
CHE,0,0,0,NA
CHL,0,0,0,0
CHN,0,0,0,0
CIV,0,0,0,5.62148318798417
CMR,10,0,10,0
COD,10,0,10,3.86544095860408
COG,10,10,10,NA
COL,0,0,9.25617165531393,1.17393487550861
COM,10,0,0,NA
CPV,0,0,0,NA
CRI,0,0,0,NA
CUB,0,0,0,NA
CYP,0,0,NA,0
CZE,0,0,0,0
DEU,0,0,0,0
DJI,0,0,0,NA
DMA,0,0,0,NA
DNK,0,0,0,NA
DOM,0,0,0,0
DZA,0,0,0,10
ECU,0,0,0,10
EGY,0,0,0,NA
ERI,10,0,0,NA
ESP,0,0,0,0
EST,0,0,0,NA
ETH,0,0,7.50490206032001,10
FIN,0,0,NA,NA
FJI,0,0,0,NA
FRA,0,0,0,0
FSM,10,NA,NA,NA
GAB,0,0,0,NA
GBR,0,NA,0,0
GEO,0,0,10,0
GHA,0,0,0,0
GIN,0,0,0,NA
GMB,10,10,0,NA
GNB,10,0,0,5
GNQ,0,0,0,NA
GRC,0,0,0,0
GRD,0,0,0,NA
GTM,0,0,0,NA
GUY,0,0,0,0
HND,0,0,10,0
HRV,0,0,0,0
HTI,10,0,0,1.45699906353043
HUN,0,0,0,0
IDN,0,0,0,4.1482658430484
IND,0,0,0,0
IRL,0,0,NA,NA
IRN,0,0,0,0
IRQ,10,10,0,0
ISL,0,0,0,NA
ISR,0,0,0,0
ITA,0,0,0,0
JAM,0,0,0,NA
JOR,0,0,0,NA
JPN,0,0,0,0
KAZ,0,0,0,0
KEN,0,0,0,NA
KGZ,0,0,0,0
KHM,0,0,0,NA
KIR,10,0,NA,NA
KNA,0,0,0,NA
KOR,0,0,0,0
KWT,0,0,0,NA
LAO,10,0,0,NA
LBN,10,0,0,7.49619656447177
LBR,10,0,0,NA
LBY,10,0,6.42277319030563,NA
LCA,0,0,0,NA
LIE,0,0,NA,NA
LKA,0,0,0,0
LSO,0,0,0,NA
LTU,0,0,0,NA
LUX,0,0,NA,NA
LVA,0,0,0,NA
MAR,0,0,0,5
MDA,0,0,0,0
MDG,0,0,0,NA
MDV,0,0,0,NA
MEX,0,0,0,0
MHL,10,0,0,NA
MKD,0,0,0,NA
MLI,10,0,10,0.494073966265086
MLT,0,0,0,NA
MMR,10,0,0,0
MNE,0,0,0,NA
MNG,0,0,0,NA
MOZ,10,0,10,5.7915019799471
MRT,0,0,0,0
MUS,0,0,0,NA
MWI,0,0,0,7.26645425456989
MYS,0,0,0,NA
NAM,0,0,0,NA
NER,10,0,10,NA
NGA,10,0,6.09947170799869,3.38248045985113
NIC,0,0,0,NA
NLD,0,0,0,0
NOR,0,0,0,0
NPL,0,0,0,0
NRU,0,0,NA,NA
NZL,0,0,0,NA
OMN,0,0,0,NA
PAK,0,0,0,0
PAN,0,0,0,5
PER,0,0,0,6.06142402075999
PHL,0,0,3.78315416348216,0
PLW,0,0,NA,NA
PNG,10,0,0,NA
POL,0,0,0,0
PRK,0,0,0,10
PRT,0,0,0,NA
PRY,0,0,0,0
QAT,0,0,0,NA
ROU,0,0,0,NA
RUS,0,0,0,NA
RWA,0,0,0,0
SAU,0,0,0,NA
SDN,10,0,0,10
SEN,0,0,0,NA
SGP,0,0,0,NA
SLB,10,0,0,NA
SLE,0,0,0,NA
SLV,0,0,9.12862417558222,0
SOM,10,10,10,0
SRB,0,0,0,NA
SSD,10,10,0,0
STP,0,0,0,NA
SUR,0,0,0,0
SVK,0,0,0,0
SVN,0,0,0,0
SWE,0,0,0,NA
SWZ,0,0,0,NA
SYC,0,0,0,NA
SYR,10,10,0,0
TCD,10,10,10,NA
TGO,0,0,0,0
THA,0,0,0,0
TJK,0,0,0,NA
TKM,0,0,0,NA
TLS,10,0,0,NA
TON,0,0,0,NA
TTO,0,0,0,0
TUN,0,0,0,0
TUR,0,0,0,0
TUV,10,0,NA,NA
TZA,0,0,0,NA
UGA,0,0,0,5.48444016266402
UKR,0,0,0,0
URY,0,0,0,NA
USA,0,0,0,0.825015630101349
UZB,0,0,0,0
VCT,0,0,0,NA
VEN,10,0,0,0
VNM,0,0,0,NA
VUT,0,0,NA,NA
WSM,0,0,NA,NA
YEM,10,0,10,0
ZAF,0,0,0,3.22692349715408
ZMB,0,0,0,NA
ZWE,10,0,10,0
