Country,Fr_FCS_Normalised,Fr_REIGN_Normalised,Fr_Displaced_UNHCR_Normalised,Fr_BRD_Normalised
AFG,10,0,10,4.086534114662369
AGO,0,0,0,8.203753923075322
ALB,0,0,0,5
ARE,0,0,0,5
ARG,0,0,0,0
ARM,0,0,0,0
ATG,0,0,0,0
AUS,0,0,0,NA
AUT,0,0,0,0
AZE,0,0,10,4.1523661368855045
BDI,10,0,0,0
BEL,0,0,0,5
BEN,0,0,0,10
BFA,10,10,10,4.25825091773008
BGD,0,0,0,9.511790215078962
BGR,0,0,0,0
BHR,0,0,0,0
BHS,0,0,0,NA
BIH,0,0,1.6952912574299983,0
BLR,0,0,0,0
BLZ,0,0,0,0.7113203107373387
BOL,0,0,0,0
BRA,0,0,0,3.3346575892725845
BRB,0,0,0,NA
BRN,0,0,NA,NA
BTN,0,0,0,NA
BWA,0,0,0,5
CAF,10,NA,8.476558377379803,4.620951101902884
CAN,0,0,0,NA
CHE,0,0,0,0
CHL,0,0,0,0
CHN,0,0,0,9.532132073186784
CIV,0,0,0,6.714961266375687
CMR,10,0,10,0
COD,10,0,10,6.72028441483482
COG,10,0,10,0
COL,0,0,9.256171655313933,10
COM,10,0,0,NA
CPV,0,0,0,NA
CRI,0,0,0,0
CUB,0,0,0,0
CYP,0,0,NA,0
CZE,0,0,0,0
DEU,0,0,0,0
DJI,0,0,0,0
DMA,0,0,0,0
DNK,0,0,0,0
DOM,0,0,0,0
DZA,0,0,0,0
ECU,0,0,0,0
EGY,0,0,0,0
ERI,10,0,0,0
ESP,0,0,0,0
EST,0,0,0,0
ETH,0,0,7.504902060320009,10
FIN,0,0,NA,0
FJI,0,0,0,NA
FRA,0,0,0,0
FSM,10,NA,NA,NA
GAB,0,0,0,0
GBR,0,NA,0,0
GEO,0,0,10,0
GHA,0,0,0,0
GIN,0,0,0,5.755709147614452
GMB,10,10,0,0
GNB,10,0,0,NA
GNQ,0,0,0,NA
GRC,0,0,0,0
GRD,0,0,0,0
GTM,0,0,0,0
GUY,0,0,0,0
HND,0,0,10,2.4207690964611084
HRV,0,0,0,5
HTI,10,10,0,8.362253630760229
HUN,0,0,0,0
IDN,0,0,0,3.03541264911461
IND,0,0,0,0
IRL,0,0,NA,0
IRN,0,0,0,6.154661657649525
IRQ,10,10,0,0
ISL,0,0,0,0
ISR,0,0,0,5
ITA,0,0,0,0
JAM,0,0,0,6.3010616427392385
JOR,0,0,0,0
JPN,0,0,0,0
KAZ,0,0,0,0
KEN,0,0,0,0
KGZ,0,0,0,10
KHM,0,0,0,0
KIR,10,0,NA,NA
KNA,0,0,0,NA
KOR,0,0,0,0
KWT,0,0,0,5
LAO,10,0,0,NA
LBN,10,0,0,3.94470644022317
LBR,10,0,0,0
LBY,10,0,6.422773190305634,0
LCA,0,0,0,NA
LIE,0,0,NA,NA
LKA,0,0,0,0
LSO,0,0,0,0
LTU,0,0,0,0
LUX,0,0,NA,0
LVA,0,0,0,0
MAR,0,0,0,10
MDA,0,0,0,0
MDG,0,0,0,5.730511217706885
MDV,0,0,0,NA
MEX,0,0,0,1.9338332910624114
MHL,10,0,0,NA
MKD,0,0,0,0
MLI,10,10,10,5.4330863675483245
MLT,0,0,0,0
MMR,10,0,0,10
MNE,0,0,0,0
MNG,0,0,0,0
MOZ,10,0,10,6.980254036652368
MRT,0,0,0,0
MUS,0,0,0,NA
MWI,0,0,0,6.312507220197167
MYS,0,0,0,0
NAM,0,0,0,0
NER,10,0,10,10
NGA,10,0,6.099471707998688,10
NIC,0,0,0,0
NLD,0,0,0,0
NOR,0,0,0,0
NPL,0,0,0,0
NRU,0,0,NA,NA
NZL,0,0,0,NA
OMN,0,0,0,NA
PAK,0,0,0,4.430393007807815
PAN,0,0,0,0
PER,0,0,0,0
PHL,0,0,3.783154163482161,0.828442659249939
PLW,0,0,NA,NA
PNG,10,0,0,NA
POL,0,0,0,0
PRK,0,0,0,10
PRT,0,0,0,0
PRY,0,0,0,10
QAT,0,0,0,NA
ROU,0,0,0,NA
RUS,0,0,0,0
RWA,0,0,0,6.591083634586898
SAU,0,0,0,0
SDN,10,0,0,10
SEN,0,0,0,10
SGP,0,0,0,NA
SLB,10,0,0,NA
SLE,0,0,0,0
SLV,0,0,9.128624175582221,2.2620217483283973
SOM,10,10,10,0
SRB,0,0,0,0
SSD,10,10,0,5.017327021695882
STP,0,0,0,NA
SUR,0,0,0,0
SVK,0,0,0,0
SVN,0,0,0,0
SWE,0,0,0,0
SWZ,0,0,0,NA
SYC,0,0,0,NA
SYR,10,10,0,0
TCD,10,0,10,10
TGO,0,0,0,0
THA,0,0,0,0.6129129369684456
TJK,0,0,0,9.267577050438367
TKM,0,0,0,NA
TLS,10,0,0,NA
TON,0,0,0,NA
TTO,0,0,0,0.21832692915526408
TUN,0,0,0,9.75515448822749
TUR,0,0,0,0
TUV,10,0,NA,NA
TZA,0,0,0,0
UGA,0,0,0,10
UKR,0,0,0,3.2201352034994635
URY,0,0,0,0
USA,0,0,0,10
UZB,0,0,0,0
VCT,0,0,0,NA
VEN,10,0,0,0
VNM,0,0,0,NA
VUT,0,0,NA,NA
WSM,0,0,NA,NA
YEM,10,0,10,4.33616661759502
ZAF,0,0,0,10
ZMB,0,0,0,0
ZWE,10,0,10,0
