Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.54,0,0,2.13524710280966,0.0280400000000007,0.0519999999999996,9.58307692307692,10,0,0
AGO,8.96,4.76190476190474,0,1.84964051361294,0.0573599999999992,0.0519999999999996,4.84,9,0,0
ALB,3.42,0,0,0,5.82588,7.248,2.22769230769231,5.5,0,0
ARE,4.66,4.76190476190474,0,0,8.57512,1.242,2.6123076923076902,1.25,10,0
ARG,2.28,7.14285714285711,0,1.8588732548972,7.94336,5.714,2.22769230769231,3.5,0,0
ARM,3.96,NA,10,6.19021199466872,10,10,NA,4,0,0
ATG,8.2,NA,0,0,5.54344,0,NA,4,0,0
AUS,0,7.14285714285711,6.66666666667481e-4,6.66666666667481e-4,0.0156799999999997,0,3.99846153846154,0.25,0,0
AUT,2.3,2.38095238095237,1.55054430541517,1.8373383104721,10,5.774,0,2.5,0,0
AZE,7.16,7.14285714285711,10,10,5.5778,3.946,1.66615384615385,5,0,0
BDI,9.44,4.76190476190474,6.66666666667481e-4,6.66666666667481e-4,0.0691999999999986,0,9.50307692307692,10,10,0
BEL,1.8,2.38095238095237,0,4.97126624789836,10,4.684,2.30769230769231,2,0,0
BEN,8.24,7.14285714285711,0,0,0.13292,0,7.26,9.5,0,0
BFA,7.98,9.52380952380948,0.512820512820513,0,0.0429200000000005,0,5.81692307692308,10,10,0
BGD,7,2.38095238095237,8.74407969949371,10,0.86176,0.372,0.264615384615384,8,0,0
BGR,4.88,2.38095238095237,0.969252810227022,3.07744014234022,10,10,3.41384615384615,4.25,0,0
BHR,6.12,4.76190476190474,0,1.77363062849923,10,2.182,2.11538461538462,4.75,0,0
BHS,7.88,NA,0,0,1.96168,1.454,3.27692307692308,4.75,0,0
BIH,5.44,2.38095238095237,2.23428488312124,2.24860778780348,10,10,5.25692307692308,5.25,0,0
BLR,6.94,0,0.388629816034317,0.70806021792774,4.98056,1.874,7.18769230769231,4.5,0,0
BLZ,7.64,10,0.512820512820513,0,0.21556,0.718,2.13076923076923,4.5,0,0
BOL,6.84,4.76190476190474,0,0.00849242229725888,2.44472,3.084,6.55384615384615,7.25,0,0
BRA,2.06,2.38095238095237,3.36267549036001,1.14770918892614,10,10,NA,3.75,10,0
BRB,7.62,9.52380952380948,4.1025641025641,0,1.551,1.988,1.63384615384615,5,0,0
BRN,7.48,NA,6.66666666667481e-4,6.66666666667481e-4,0.0130800000000004,0,5.09692307692308,2.75,0,0
BTN,5.94,10,6.66666666667481e-4,6.66666666667481e-4,0.0221999999999998,0,3.48615384615385,5.5,0,0
BWA,7.78,9.52380952380948,0,0,7.2242,5.832,3.81384615384615,6.75,0,0
CAF,8.54,7.14285714285711,6.66666666667481e-4,6.66666666667481e-4,0.00120000000000076,0,9.90461538461538,10,10,0
CAN,0,4.76190476190474,0,1.95494511311414,4.69472,1.506,4.39076923076923,0,0,0
CHE,0.600000000000001,2.38095238095237,3.38624067633989,1.42724353332377,7.66428,2.872,3.02923076923077,0,0,0
CHL,2.34,4.76190476190474,0,2.08470413265675,10,7.1,0,2.5,10,0
CHN,4.36,2.38095238095237,0,0,5.60000000000116e-4,0,3.54153846153846,3.5,10,0
CIV,6.9,NA,1.94871794871795,0.73021811004253,0.62172,0.183999999999999,6.34615384615385,9,0,0
CMR,7.12,2.38095238095237,10,3.64180588198502,1.51696,1.292,8.22153846153846,9.25,0,0
COD,8.7,NA,9.1025641025641,0,0.0240399999999994,0.0419999999999998,8.70153846153846,10,10,0
COG,9.28,2.38095238095237,2.90158371040724,0,0.12116,0.0519999999999996,6.85846153846154,9.25,0,0
COL,5.16,7.14285714285711,2.25987062467606,4.23162937555653,5.10976,5.206,2.10769230769231,5.75,0,0
COM,8.56,NA,0,0,0.157719999999999,0,NA,10,0,0
CPV,8.14,NA,0.513707526309453,3.82082088074393,6.51608,3.084,5.41692307692308,6.25,0,0
CRI,4.98,4.76190476190474,3.24124508536123,4.23602328814153,3.67372,1.964,3.71846153846154,3.5,0,0
CUB,6.96,4.76190476190474,0,0,2.89836,0.529999999999999,1.97076923076923,3.5,0,0
