Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.540000000000001,6.053499365034384,0.5099394987035435,1.7328994457383544,0.2078400000000009,0.3000000000000007,10,10,0,0
AGO,8.96,4.1408108640946,3.3512224209898633,2.8736408651198673,0.33015999999999934,0.40000000000000036,4.358461538461538,9,0,0
ALB,3.420000000000001,10,0,0,0.5321600000000011,1.588000000000001,2.8692307692307697,5.5,0,0
ARE,4.66,10,0,0,5.51356,0.5779999999999994,2.5323076923076924,1.25,10,0
ARG,2.2799999999999994,4.956516323592746,0.6666418141084769,0.46688267715357057,10,10,0.833846153846153,3.5,0,0
ARM,3.959999999999999,NA,0,0,2.9755200000000004,8.678,NA,4,0,0
ATG,8.2,NA,10,2.4273785502192426,0.758560000000001,10,NA,4,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.010320000000000107,0,5.809230769230769,0.25,0,0
AUT,2.3,7.217643706923472,0,0,3.419159999999999,2.7279999999999998,0.6323076923076911,2.5,0,0
AZE,7.16,4.127234541997124,0,0,1.747119999999999,2.508,2.1307692307692294,5,0,0
BDI,9.44,4.299045343275116,6.666666666674814e-4,6.666666666674814e-4,0.06967999999999996,0,10,10,0,0
BEL,1.8000000000000007,6.770332000252788,0,0,7.09108,3.452,2.5953846153846154,2,0,0
BEN,8.24,2.330799837266798,0,0,0.014160000000000394,0,6.618461538461539,9.5,0,0
BFA,7.9799999999999995,3.0041812214930994,0,0,0.0054800000000003735,0.013999999999999346,8.221538461538461,10,10,0
BGD,7,7.0074132043683814,0,0,0.20375999999999905,0.35800000000000054,1.218461538461538,8,0,0
BGR,4.88,7.3944975376783475,0,0,2.6061200000000007,10,3.493846153846154,4.25,0,0
BHR,6.120000000000001,10,6.055072556953265,2.74638908610482,10,10,2.115384615384616,4.75,0,0
BHS,7.88,2.0410675320250613,0,0.4519835517119457,5.37648,5.086,1.4830769230769238,4.75,0,0
BIH,5.44,8.03729852805764,0,0,2.025639999999999,10,4.68,5.249999999999999,0,0
BLR,6.94,5.1846158445270065,0,0,4.96,2.0860000000000003,5.906153846153846,4.5,0,0
BLZ,7.64,1.8003957291713544,0,0,0.5892,0,1.7953846153846147,4.5,0,0
BOL,6.840000000000001,7.090645396094583,3.2333325658677348,3.276627593657385,7.1544799999999995,7.538,6.313846153846153,7.250000000000001,0,0
BRA,2.0599999999999996,9.861401218623397,0,0.4707141067740288,10,10,NA,3.75,10,0
BRB,7.620000000000001,2.50215775769688,7.692307692307692,0,0.43748000000000076,1.9879999999999995,0.8015384615384598,5,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.02611999999999881,0,5.28923076923077,2.75,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.4591599999999989,0,0.7215384615384615,5.5,0,0
BWA,7.779999999999999,7.879098656886205,2.307059195948085,0.0568380188460651,4.274240000000001,2.7940000000000005,3.621538461538462,6.75,0,0
CAF,8.54,2.9286744992526,0,3.4800626073536094,0.3975199999999983,0.17800000000000082,8.381538461538462,10,0,0
