Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.540000000000001,6.053499365034384,0.36324786324786196,1.9593617661086729,0.22531999999999996,0.3439999999999994,10,10,0,0
AGO,8.96,4.1408108640946,4.429391504018371,2.9215758846873507,0.33244000000000007,0.35599999999999987,4.358461538461538,9,0,0
ALB,3.420000000000001,10,0,0,0.5540000000000003,1.8859999999999992,2.8692307692307697,5.5,0,0
ARE,4.66,10,0,0,5.71232,0.5199999999999996,2.5323076923076924,1.25,10,0
ARG,2.2799999999999994,4.956516323592746,1.0634140009343636,0.15244909216166747,10,10,0.833846153846153,3.5,0,0
ARM,3.959999999999999,NA,0,0,3.03528,8.1,NA,4,0,0
ATG,8.2,NA,10,2.4273785502192426,0.8169199999999996,10,NA,4,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.010080000000000311,0,5.809230769230769,0.25,0,0
AUT,2.3,7.217643706923472,0,0,3.6018799999999995,2.792,2.195384615384615,2.5,0,0
AZE,7.16,4.127234541997124,0,0,1.7933200000000014,2.6479999999999997,2.1307692307692294,5,0,0
BDI,9.44,4.299045343275116,6.666666666674814e-4,6.666666666674814e-4,0.07063999999999915,0,10,10,0,0
BEL,1.8000000000000007,6.770332000252788,0,0,7.4051599999999995,3.452,2.5953846153846154,2,0,0
BEN,8.24,2.330799837266798,0,0,0.05231999999999992,0.023999999999999133,6.618461538461539,9.5,0,0
BFA,7.9799999999999995,3.0041812214930994,0,0,0.004120000000000346,0.02800000000000047,8.221538461538461,10,10,0
BGD,7,7.0074132043683814,0,0,0.20227999999999824,0.3620000000000001,1.218461538461538,8,0,0
BGR,4.88,7.3944975376783475,0,0,2.9515200000000004,10,3.493846153846154,4.25,0,0
BHR,6.120000000000001,10,4.66945596445865,2.774475288605905,10,10,2.115384615384616,4.75,0,0
BHS,7.88,2.0410675320250613,0,0,4.60632,5.086,1.4830769230769238,4.75,0,0
BIH,5.44,8.03729852805764,0,0,2.2172,10,4.68,5.249999999999999,0,0
BLR,6.94,5.1846158445270065,0,0,4.69572,2.0860000000000003,6.026153846153846,4.5,0,0
BLZ,7.64,1.8003957291713544,0,0,0.6036000000000001,0,1.7953846153846147,4.5,0,0
BOL,6.840000000000001,7.090645396094583,4.545874697280608,4.0513453057128315,7.937240000000001,8.274,6.313846153846153,7.250000000000001,0,0
BRA,2.0599999999999996,9.861401218623397,0,0.39540617452890636,10,10,NA,3.75,10,0
BRB,7.620000000000001,2.50215775769688,0.5128205128205128,0,0.43748000000000076,0.9939999999999998,0.8015384615384598,5,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.02611999999999881,0,5.28923076923077,2.75,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.40732000000000035,0,0.7215384615384615,5.5,0,0
BWA,7.779999999999999,7.879098656886205,2.307059195948085,0.0568380188460651,4.274240000000001,2.7940000000000005,3.621538461538462,6.75,0,0
CAF,8.54,2.9286744992526,0,0,0.22715999999999958,0.11800000000000033,8.381538461538462,10,0,0
CAN,0,4.048465612555408,0,0,6.01328,2.3019999999999996,NA,0,0,0
CHE,0.6000000000000014,4.132358072756036,0,0,5.192279999999999,0.9580000000000002,3.316923076923077,0,0,0
CHL,2.3400000000000007,7.199160866455074,0,0,10,9.206,0,2.5,0,0
CHN,4.359999999999999,0,0,0,5.199999999998539e-4,0,1.321538461538461,3.5,0,0
CIV,6.9,6.334380682773265,0,0,0.04724000000000039,0.07600000000000051,5.576923076923077,9,0,0
CMR,7.12,3.086693339689843,0,0,0,0,7.981538461538461,9.25,0,0
COD,8.7,8.27628121507556,0,0,0.016520000000001644,0.012000000000000455,8.221538461538461,10,10,0
COG,9.28,2.9286744992526,0,0,0,0,4.695384615384616,9.25,0,0
COL,5.159999999999999,4.7359158649934034,0.21440205057004746,0,10,10,1.2338461538461534,5.75,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.019719999999999516,0,NA,10,0,0
CPV,8.14,3.612880095641139,0,0,10,8.222,3.1569230769230767,6.25,0,0
CRI,4.98,7.382363709398087,4.312064940187002,1.791511862163242,10,10,3.5261538461538464,3.5,0,0
CUB,6.959999999999999,5.439730491532212,0,0.5017339862057,4.244880000000001,1.8420000000000005,1.5861538461538451,3.5,0,0
CYP,5.3999999999999995,7.117698112223462,0,0,9.93592,3.2620000000000005,0.03230769230769148,3.25,0,0
CZE,3.5999999999999996,10,0,0,4.082559999999999,5.39,3.396923076923076,3.5,0,0
DEU,0.7999999999999989,4.389309674192852,0,0,4.781839999999999,4.324,1.9553846153846148,0.5,0,0
DJI,9.36,2.3158793087217084,0,0,0.4569200000000002,0.5779999999999994,6.923076923076923,8.75,0,0
DMA,9.2,0.6100284051331872,NA,NA,0.23812000000000033,0,5.576923076923077,5.5,0,0
DNK,0,3.564452771041399,0,2.1962341177061226,7.25408,0.2959999999999994,3.556923076923076,0.25,10,0
DOM,6.340000000000001,4.956583433431737,1.1557000655999534,4.697953825884826,3.06104,1.2899999999999991,2.8369230769230764,5.75,0,0
DZA,9.28,5.418102503099674,0,0,0.15600000000000058,0.3000000000000007,2.3153846153846143,4.75,0,0
ECU,3.9800000000000004,7.106825956322959,0,0,2.853399999999999,8.81,1.1138461538461524,4.75,0,0
EGY,6.0200000000000005,6.418970539125132,0.7548364044714404,1.2140590918104301,0.4662000000000006,1.161999999999999,3.9584615384615383,4,0,0
