Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.540000000000001,6.053499365034384,0,5.604617553857294,0.09880000000000067,0.1460000000000008,9.76,10,0,0
AGO,8.96,4.1408108640946,1.9487179487179471,3.4297572569177515,0.1676000000000002,0.09600000000000009,4.6,9,0,0
ALB,3.420000000000001,10,0,0,2.1643600000000003,2.6799999999999997,2.707692307692308,5.5,0,0
ARE,4.66,10,0,0,7.605080000000001,0.6359999999999992,2.964615384615385,1.25,0,0
ARG,2.2799999999999994,4.956516323592746,4.601521944313355,5.029545454647772,10,10,2.107692307692308,3.5,0,0
ARM,3.959999999999999,NA,1.175924917252317,0,10,10,NA,4,0,0
ATG,8.2,NA,7.692307692307692,0,0.9336400000000005,0,NA,4,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.028240000000000265,0,6.818461538461538,0.25,0,0
AUT,2.3,7.217643706923472,0.8398900414040185,0,10,6.694,0,2.5,0,0
AZE,7.16,4.127234541997124,1.4103774139369971,0.6251531612560353,8.03504,6.34,1.9230769230769234,5,0,0
BDI,9.44,4.299045343275116,6.666666666674814e-4,6.666666666674814e-4,0.18308000000000035,0,9.663076923076924,10,0,0
BEL,1.8000000000000007,6.770332000252788,0.7640605561210485,0,10,6.606,2.115384615384616,2,0,0
BEN,8.24,2.330799837266798,2.9253607391259218,7.0515885177239745,0.09664000000000073,0.09399999999999942,3.798461538461538,9.5,0,0
BFA,7.9799999999999995,3.0041812214930994,0.5128205128205146,0.953818291578628,0.048639999999998906,0.02800000000000047,5.816923076923077,10,0,0
BGD,7,7.0074132043683814,5.308939175092281,0,1.0337999999999994,1.2100000000000009,0.3999999999999986,8,0,0
BGR,4.88,7.3944975376783475,0,0,10,10,3.493846153846154,4.25,0,0
BHR,6.120000000000001,10,3.7435439307222182,0.8168758764948691,10,6.548,1.8753846153846148,4.75,0,0
BHS,7.88,2.0410675320250613,10,3.1777826862772764,4.15588,2.9060000000000006,2.4446153846153855,4.75,0,0
BIH,5.44,8.03729852805764,0,0,10,10,5.256923076923077,5.249999999999999,0,0
BLR,6.94,5.1846158445270065,0.4574892898289722,0,5.057359999999999,2.1159999999999997,7.667692307692308,4.5,0,0
BLZ,7.64,1.8003957291713544,0,1.278682721568492,0.7904,0,2.515384615384616,4.5,0,0
BOL,6.840000000000001,7.090645396094583,1.3388112279613793,2.357219617854244,3.66756,4.87,6.313846153846153,7.250000000000001,0,0
BRA,2.0599999999999996,9.861401218623397,0,0,10,10,NA,3.75,10,0
BRB,7.620000000000001,2.50215775769688,0,0.051747145551519935,1.0538799999999995,0,1.073846153846155,5,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.0522399999999994,0,5.866153846153846,2.75,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.28884000000000043,0,1.1215384615384636,5.5,0,0
BWA,7.779999999999999,7.879098656886205,0,0,3.0568399999999993,2.5519999999999996,4.103076923076924,6.75,0,0
CAF,8.54,2.9286744992526,0,8.938393870230279,0.2922399999999996,0.23600000000000065,9.904615384615385,10,0,0
CAN,0,4.048465612555408,2.509661652493177,2.8919748581724427,9.22228,2.484,NA,0,0,0
CHE,0.6000000000000014,4.132358072756036,0,1.2211629299691076,9.295119999999999,1.9800000000000004,2.707692307692308,0,0,0
CHL,2.3400000000000007,7.199160866455074,1.1668526750395056,0.3566260682015141,10,10,0,2.5,0,0
CHN,4.359999999999999,0,10,0.21857923497267784,7.600000000014262e-4,0,0.7138461538461538,3.5,0,0
CIV,6.9,6.334380682773265,0,0,0.07559999999999967,0.06400000000000006,5.576923076923077,9,0,0
CMR,7.12,3.086693339689843,0,0,0.6625599999999991,0.2159999999999993,8.221538461538461,9.25,0,0
COD,8.7,8.27628121507556,0,0,0.026720000000000965,0.009999999999999787,8.901538461538461,10,10,0
COG,9.28,2.9286744992526,0.5128205128205146,0,0,0.1039999999999992,5.816923076923077,9.25,0,0
COL,5.159999999999999,4.7359158649934034,6.675353507696927,4.947324827008033,10,10,0.7846153846153836,5.75,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.15771999999999942,0,NA,10,0,0
CPV,8.14,3.612880095641139,4.70129820759917,5.2005271913657385,10,3.598,3.396923076923076,6.25,0,0
CRI,4.98,7.382363709398087,1.4494136354601466,6.913628095576435,7.43044,3.3659999999999997,3.236923076923077,3.5,0,0
CUB,6.959999999999999,5.439730491532212,10,0.2692088512717685,3.6873999999999993,1.564,1.5861538461538451,3.5,0,0
CYP,5.3999999999999995,7.117698112223462,4.90143010265644,3.5546567985879207,10,6.85,0.5123076923076919,3.25,0,0
CZE,3.5999999999999996,10,0,0,10,10,2.9169230769230765,3.5,0,0
DEU,0.7999999999999989,4.389309674192852,2.581055308328035,1.8663041147991795,9.855879999999999,5.262,1.9553846153846148,0.5,0,0
DJI,9.36,2.3158793087217084,2.4460846645912193,0,2.77616,6.072,6.7153846153846155,8.75,0,0
DMA,9.2,0.6100284051331872,NA,NA,0,0,5.576923076923077,5.5,0,0
DNK,0,3.564452771041399,0,0,5.12808,0.8379999999999992,2.5953846153846154,0.25,0,0
DOM,6.340000000000001,4.956583433431737,0,4.7187258579814895,1.69144,0.7639999999999993,2.5476923076923086,5.75,0,0
DZA,9.28,5.418102503099674,0.8220493613752033,2.447414070397942,0.15548000000000073,0.18200000000000038,1.7153846153846164,4.75,0,0
ECU,3.9800000000000004,7.106825956322959,2.873478430929886,0.12009802345714427,4.393479999999999,6.364,2.475384615384616,4.75,0,0
EGY,6.0200000000000005,6.418970539125132,0.0063515733951931,1.0939006274679315,0.3300800000000006,0.8200000000000003,2.9969230769230757,4,0,0
ERI,9.52,0,0,0,0.12727999999999895,0,2.1307692307692294,9.75,0,0
ESP,0.8199999999999985,0.03274848381817108,0,1.2276048738071026,6.33164,2.9139999999999997,1.987692307692308,2,0,0
EST,2.5999999999999996,10,0,0,10,10,2.115384615384616,2.5,0,0
ETH,5.88,5.885361054168175,1.3771754116698318,0,0.6284399999999994,0.5199999999999996,5.481538461538462,9.75,0,0
FIN,0.2599999999999998,4.714772332476336,0,0,1.9976800000000008,0.8260000000000005,3.638461538461538,0.25,0,0
FJI,8.86,0,6.666666666674814e-4,6.666666666674814e-4,0.05735999999999919,0,4.2784615384615385,5.249999999999999,0,0
FRA,0.35999999999999943,9.590943594003205,0.7467914376345917,1.0440871011601622,10,8.696,0.8415384615384607,2.5,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,0,0.23173951359987832,2.724,0.8979999999999997,3.4292307692307684,7.5,0,0
GBR,0,3.84053277174229,0,0,1.5019200000000001,0.7919999999999998,1.4015384615384612,1.5,0,0
GEO,3.5999999999999996,5.38763608038849,0.5737459060875114,5.696121838092446,10,4.656000000000001,3.10923076923077,5,0,0
GHA,6.9,4.922767583196153,0.8835341365461851,0,0.054999999999999716,0.09200000000000053,5.080000000000001,6.75,0,0
GIN,7.459999999999999,3.398109494263756,0,0,0.2293200000000013,0.06600000000000072,3.638461538461538,10,10,0
GMB,7.16,0.5163784945122334,0,0,0.4303600000000003,0.23600000000000065,5.529230769230769,9.25,0,0
GNB,10,NA,0,0,0.058080000000000354,0,NA,10,0,0
GNQ,10,NA,0.5128205128205128,8.72786233698176,1.1648800000000001,0,NA,9.75,0,0
GRC,3.24,4.512378440648886,0.9774293248883357,0,10,10,0,3.25,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0.1015599999999992,0,NA,4,0,0
GTM,7.459999999999999,6.072922757180111,7.412746079412745,7.686983789887218,2.991159999999999,3.54,3.9584615384615383,7,0,0
GUY,7.66,0.587505008907792,0,3.359037446335037,5.049119999999999,5.448,3.236923076923077,4.25,0,0
