Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
AFG,7.540000000000001,6.053499365034384,5.3791470710560825,2.4036191815815435,1.7393199999999993,3.7799999999999994,7.067692307692308,10,0,0,32.3,0.598095238095266,80.68720606584124,36.05428772372316,43.483,1.89,34.06,6.8,0,0
AGO,8.96,4.1408108640946,0,0,0.15039999999999942,0.1999999999999993,6.443076923076924,9,0,0,25.2,0.470041156462592,-23.42320261437908,-16.95518250423532,3.76,0.1,38.12,5.6,0,0
ALB,3.420000000000001,10,0,0,0.04568000000000083,0.1980000000000004,4.230769230769232,5.5,0,0,52.9,0.864660743569811,-22.222222222222232,-65.47328513760341,1.142,0.099,52.5,4.2,0,0
ARE,4.66,10,2.912358600274871,0.041636529657942845,8.6566,1.1259999999999994,3.333846153846154,1.25,10,0,46.7,0.874189297959973,43.685379004123064,0.6245479448691306,216.415,0.563,58.33,2.5,10,0
ARG,2.2799999999999994,4.956516323592746,0,0,10,10,1.6338461538461537,3.5,0,0,58.6,0.524652460628153,-13.597265066229557,-24.229184095155887,462.246,11.543,69.38,3.4,0,0
ARM,3.959999999999999,NA,0,0.456688440422127,1.1532,1.0600000000000005,NA,4,0,0,50.2,NA,-46.986126077586206,6.850326606331903,28.83,0.53,NA,3.6,0,0
ATG,8.2,NA,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,4,0,0,29,NA,0.01,0.01,0,0,NA,3.6,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.04347999999999885,0,2.644615384615384,0.25,0,0,75.5,0.159908944824599,0.01,0.01,1.087,0,62.81,2.1,0,0
AUT,2.3,7.217643706923472,0,0,0.41496000000000066,0.6660000000000004,1.04153846153846,2.5,0,0,58.5,0.676034450107695,-30,-55.29496530587738,10.374,0.333,73.23,3,0,0
AZE,7.16,4.127234541997124,0,0,0.19895999999999958,0.1980000000000004,3.172307692307692,5,0,0,34.2,0.469132224633239,-61.12305487305487,-32.18581941692612,4.974,0.099,59.38,4,0,0
BDI,9.44,4.299045343275116,0,3.774948114164445,0.08699999999999974,0,9.663076923076924,10,0,0,22.8,0.480634920634923,-100,56.624221712466664,2.175,0,17.19,6.5,0,0
BEL,1.8000000000000007,6.770332000252788,0,0,1.8923199999999998,0.6660000000000004,3.172307692307692,2,0,0,61,0.646087028050672,-47.14928166123385,-46.182700375011414,47.308,0.333,59.38,2.8,0,0
BEN,8.24,2.330799837266798,1.1111111111111107,0,0.014160000000000394,0.023999999999999133,6.1692307692307695,9.5,0,0,28.8,0.348861309523812,16.666666666666664,-39.64255852842808,0.354,0.012,39.9,5.8,0,0
BFA,7.9799999999999995,3.0041812214930994,6.666666666674814e-4,6.666666666674814e-4,0.0027200000000000557,0.013999999999999346,6.858461538461539,10,10,0,30.1,0.393944047619048,0.01,0.01,0.068,0.007,35.42,6.3,10,0
BGD,7,7.0074132043683814,6.485838779956428,7.381834880622983,1.4040800000000004,1.1280000000000001,2.4676923076923076,8,0,0,35,0.661959563411487,97.2875816993464,110.72752320934474,35.102,0.564,63.96,5.2,0,0
BGR,4.88,7.3944975376783475,0,0,0.4062400000000004,1.6440000000000001,3.413846153846154,4.25,0,0,45.6,0.687874775842601,-53.89302453818583,-39.82184787545334,10.156,0.822,57.81,3.7,0,0
BHR,6.120000000000001,10,0,0,7.327640000000001,6.212,1.1215384615384636,4.75,0,0,39.4,0.999374637551238,-54.459312551153175,-67.48316722765713,183.191,3.106,72.71,3.9,0,0
BHS,7.88,2.0410675320250613,0,0,1.4966799999999996,1.4540000000000006,2.0107692307692293,4.75,0,0,30.6,0.329463794325274,-41.66666666666667,-30.555596013147102,37.417,0.727,66.93,3.9,0,0
BIH,5.44,8.03729852805764,0,0,0.2281600000000008,1.306000000000001,5.4,5.249999999999999,0,0,42.8,0.730910163180973,-80.8757776224027,-45.430162845893186,5.704,0.653,44.9,4.1,0,0
BLR,6.94,5.1846158445270065,0.015557422446249802,0,2.7980799999999997,2.0860000000000003,5.906153846153846,4.5,0,0,35.3,0.539923674241733,0.23336133669373577,-20.303878762454225,69.952,1.043,41.61,3.8,0,0
BLZ,7.64,1.8003957291713544,1.1111111111111107,2.7536283186812067,2.1556800000000003,0,1.2338461538461534,4.5,0,0,31.8,0.313350869155196,16.66666666666666,41.30442478021811,53.892,0,71.98,3.8,0,0
BOL,6.840000000000001,7.090645396094583,0,0,6.24492,10,6.313846153846153,7.250000000000001,0,0,35.8,0.66753194065354,-14.154396073410162,-32.67332292033931,156.123,5.593,38.96,4.9,0,0
BRA,2.0599999999999996,9.861401218623397,0,0.35181090784687186,10,10,NA,3.75,10,0,59.7,0.853033443960524,-8.421194696418192,5.277163617703087,323.655,7.733,NA,3.5,10,0
BRB,7.620000000000001,2.50215775769688,6.666666666674814e-4,6.666666666674814e-4,0.6363199999999996,0,2.2430769230769236,5,0,0,31.9,0.360333685250637,0.01,0.01,15.908,0,65.42,4,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.0522399999999994,0,5.28923076923077,2.75,0,0,32.6,0.192465557966572,0.01,0.01,1.306,0,45.62,3.1,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.9108799999999988,0,1.4830769230769238,5.5,0,0,40.3,0.0540043308892981,0.01,0.01,22.772,0,70.36,4.2,0,0
BWA,7.779999999999999,7.879098656886205,10,3.19710178988037,9.40868,6.804,3.9107692307692314,6.75,0,0,31.1,0.720318716007368,201.50765534652658,47.95652684820556,235.217,3.402,54.58,4.7,0,0
CAF,8.54,2.9286744992526,6.666666666674814e-4,6.666666666674814e-4,0.01419999999999888,0,10,10,0,0,27.3,0.388888888888889,0.01,0.01,0.355,0,10.83,7.6,0,0
CAN,0,4.048465612555408,0,0,0.6751199999999997,0.8480000000000008,NA,0,0,0,75.3,0.463858661836217,-35.28012519561815,-46.60799240043242,16.878,0.424,NA,2,0,0
CHE,0.6000000000000014,4.132358072756036,0,0,0.4965200000000003,0.33000000000000007,3.9261538461538468,0,0,0,67,0.469475243909889,-52.770910589204775,-65.64981643022377,12.413,0.165,54.48,1.9,0,0
CHL,2.3400000000000007,7.199160866455074,1.0857665620547579,0,8.64308,10,0,2.5,0,0,58.3,0.674797027934152,16.286498430821396,-28.039352092373516,216.077,6.046,87.55,3,0,0
CHN,4.359999999999999,0,6.666666666674814e-4,6.666666666674814e-4,5.60000000000116e-4,0,NA,3.5,10,0,48.2,0.036349206349211,0.01,0.01,0.014,0,NA,3.4,10,0
CIV,6.9,6.334380682773265,6.666666666674814e-4,6.666666666674814e-4,0.03380000000000116,0.05400000000000027,6.298461538461538,9,0,0,35.5,0.616900181593988,0.01,0.01,0.845,0.027,39.06,5.6,0,0
CMR,7.12,3.086693339689843,0,0,0.03424000000000049,0.07600000000000051,8.701538461538462,9.25,0,0,34.4,0.399468216093977,-78.4765897973445,-86.73990866886773,0.856,0.038,23.44,5.7,0,0
COD,8.7,8.27628121507556,0,0.982288316136847,0.16032000000000046,0.11800000000000033,7.147692307692308,10,10,0,26.5,0.746910002411016,-3.0973451327433654,14.734324742052717,4.008,0.059,33.54,6.8,10,0
