Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.54,6.05349936503438,4.77499445799158,8.13312229608526,0.0908800000000003,0.146000000000001,9.76,10,0,0
AGO,8.96,4.1408108640946,1.87470261697066,5.64379136053358,0.14448,0.0860000000000003,4.6,9,0,0
ALB,3.42,10,0,0,3.50864,3.972,2.22769230769231,5.5,0,0
ARE,4.66,10,0,0,7.78592,0.606,2.96461538461539,1.25,0,0
ARG,2.28,4.95651632359275,5.34275978642913,6.00444598543368,10,10,2.10769230769231,3.5,0,0
ARM,3.96,NA,1.41000423780713,0,10,10,NA,4,0,0
ATG,8.2,NA,10,0,1.40044,5.836,NA,4,0,0
AUS,0,0,6.66666666667481e-4,6.66666666667481e-4,0.0188400000000009,0.0120000000000005,4.68,0.25,0,0
AUT,2.3,7.21764370692347,0.977504650012174,0,10,7.392,0,2.5,0,0
AZE,7.16,4.12723454199712,4.037338730267,3.09838271404456,8.69612,6.454,2.40307692307692,5,0,0
BDI,9.44,4.29904534327512,0,5.08419797729719,0.15184,0,9.82307692307692,10,0,0
BEL,1.8,6.77033200025279,2.84912833500622,0,10,7.446,0.753846153846155,2,0,0
BEN,8.24,2.3307998372668,0,0,0.14048,0.048,3.79846153846154,9.5,0,0
BFA,7.98,3.0041812214931,2.30769230769231,0,0.0484000000000009,0.0540000000000003,6.05846153846154,10,0,0
BGD,7,7.00741320436838,6.50720056199508,4.94097859657243,1.52292,0.936,0.399999999999999,8,0,0
BGR,4.88,7.39449753767835,0.81037212291886,0,10,10,3.49384615384615,4.25,0,0
BHR,6.12,10,3.65415635503378,2.35890344321725,10,3.694,1.87538461538461,4.75,0,0
BHS,7.88,2.04106753202506,0.512820512820513,0,3.03696,0.725999999999999,1.72307692307692,4.75,0,0
BIH,5.44,8.03729852805764,0.672174885733043,0,10,10,5.49692307692308,5.25,0,0
BLR,6.94,5.18461584452701,0.456179723818902,0.182078564809295,4.99808,2.086,7.66769230769231,4.5,0,0
BLZ,7.64,1.80039572917135,0.512820512820513,1.64643956723648,0.53172,0,2.51538461538462,4.5,0,0
BOL,6.84,7.09064539609458,0.14202389393459,1.60361525245436,3.5858,3.28,6.31384615384615,7.25,0,0
BRA,2.06,9.8614012186234,0.287657565381277,0,10,10,NA,3.75,10,0
BRB,7.62,2.50215775769688,0,0,1.05388,0.994,1.07384615384616,5,0,0
BRN,7.48,0,6.66666666667481e-4,6.66666666667481e-4,0.0522399999999994,0,5.86615384615385,2.75,0,0
BTN,5.94,0,6.66666666667481e-4,6.66666666667481e-4,0.21476,0,0.641538461538463,5.5,0,0
