Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.540000000000001,6.053499365034384,0,7.030752240581064,0.09292000000000122,0.13199999999999967,9.76,10,0,0
AGO,8.96,4.1408108640946,3.2825719120135357,5.837768654023917,0.1620399999999993,0.07000000000000028,4.6,9,0,0
ALB,3.420000000000001,10,0,0,2.38476,2.4819999999999993,2.707692307692308,5.5,0,0
ARE,4.66,10,0,0,7.746040000000001,0.6639999999999997,2.964615384615385,1.25,0,0
ARG,2.2799999999999994,4.956516323592746,4.330618825395842,6.621360619428993,10,9.16,2.107692307692308,3.5,0,0
ARM,3.959999999999999,NA,0.7953363528103647,0,10,10,NA,4,0,0
ATG,8.2,NA,7.692307692307692,0,1.0503199999999993,2.918000000000001,NA,4,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.02556000000000047,0.012000000000000455,5.256923076923077,0.25,0,0
AUT,2.3,7.217643706923472,0.9328688850184861,0,10,6.694,0,2.5,0,0
AZE,7.16,4.127234541997124,2.260955800014166,1.6599313684563572,8.26948,6.34,1.9230769230769234,5,0,0
BDI,9.44,4.299045343275116,6.666666666674814e-4,6.666666666674814e-4,0.15523999999999916,0,9.663076923076924,10,0,0
BEL,1.8000000000000007,6.770332000252788,1.5883655860183392,0,10,6.754,0.7538461538461547,2,0,0
BEN,8.24,2.330799837266798,0,0,0.045239999999999725,0.04800000000000004,3.798461538461538,9.5,0,0
BFA,7.9799999999999995,3.0041812214930994,0,1.539670545564455,0.04727999999999888,0.02800000000000047,5.816923076923077,10,0,0
BGD,7,7.0074132043683814,6.146078285984649,0.8942645581542816,1.1864399999999993,1.120000000000001,0.3999999999999986,8,0,0
BGR,4.88,7.3944975376783475,0,0,10,10,3.493846153846154,4.25,0,0
BHR,6.120000000000001,10,3.08985546158321,1.2109646540355463,10,6.212,1.8753846153846148,4.75,0,0
BHS,7.88,2.0410675320250613,6.666666666674814e-4,6.666666666674814e-4,3.9233600000000006,3.6319999999999997,2.4446153846153855,4.75,0,0
BIH,5.44,8.03729852805764,0,0,10,10,5.256923076923077,5.249999999999999,0,0
BLR,6.94,5.1846158445270065,0.5690179460671274,0.11727175399485468,4.949719999999999,2.0860000000000003,7.667692307692308,4.5,0,0
BLZ,7.64,1.8003957291713544,0.5128205128205128,5.34806381990172,0.7616800000000001,0,2.515384615384616,4.5,0,0
BOL,6.840000000000001,7.090645396094583,1.4170075493032694,2.9722214728506806,3.4125199999999998,4.821999999999999,6.313846153846153,7.250000000000001,0,0
BRA,2.0599999999999996,9.861401218623397,1.1390310437625768,0.2407877277100674,10,10,NA,3.75,10,0
BRB,7.620000000000001,2.50215775769688,0,0,1.0141200000000001,0,1.073846153846155,5,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.02611999999999881,0,5.866153846153846,2.75,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.28884000000000043,0,1.1215384615384636,5.5,0,0
BWA,7.779999999999999,7.879098656886205,0,0,3.4043200000000002,4.252000000000001,4.103076923076924,6.75,0,0
CAF,8.54,2.9286744992526,0,8.391031531672226,0.3501999999999992,0.0600000000000005,9.904615384615385,10,0,0
CAN,0,4.048465612555408,3.104811652335732,4.3404906404206836,9.32752,2.4000000000000004,3.5261538461538464,0,0,0
CHE,0.6000000000000014,4.132358072756036,0.14857837509286043,2.5441137409995562,9.8088,1.8160000000000007,2.707692307692308,0,0,0
CHL,2.3400000000000007,7.199160866455074,1.504143093189752,0.3296070545080596,10,10,0,2.5,0,0
