Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
AFG,7.540000000000001,6.053499365034384,4.0316555872111435,4.781104064450206,0.25248000000000026,0.35999999999999943,10,10,0,0,32.3,0.598095238095266,60.47483380816714,71.71656096675308,6.312,0.18,15,6.8,0,0
AGO,8.96,4.1408108640946,5.73056573056573,3.3995963074926454,0.3037600000000005,0.2699999999999996,4.358461538461538,9,0,0,25.2,0.470041156462592,85.95848595848595,50.993944612389676,7.594,0.135,51.67,5.6,0,0
ALB,3.420000000000001,10,0,0,0.9630399999999995,1.4900000000000002,2.8692307692307697,5.5,0,0,52.9,0.864660743569811,-38.73867683604173,-42.38845298795434,24.076,0.745,61.35,4.2,0,0
ARE,4.66,10,0.5145976136075134,0,7.0614,0.5779999999999994,2.724615384615384,1.25,10,0,46.7,0.874189297959973,7.718964204112706,-5.565500086952212,176.535,0.289,62.29,2.5,10,0
ARG,2.2799999999999994,4.956516323592746,2.4390569669624176,0,10,10,0.833846153846153,3.5,0,0,58.6,0.524652460628153,36.585854504436256,-11.900304094990318,450.361,9.713,74.58,3.4,0,0
ARM,3.959999999999999,NA,0,0,4.641640000000001,9.16,NA,4,0,0,50.2,NA,-27.202922112733884,-38.402393349784404,116.041,4.58,NA,3.6,0,0
ATG,8.2,NA,0,0,0,0,NA,4,0,0,29,NA,-100,-89.23108561201065,-1.459,0,NA,3.6,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.020839999999999748,0,4.327692307692308,0.25,0,0,75.5,0.159908944824599,0.01,0.01,0.521,0,51.87,2.1,0,0
AUT,2.3,7.217643706923472,0,0,5.68864,4.346,0,2.5,0,0,58.5,0.676034450107695,-21.97479021300361,-30.01957491617163,142.216,2.173,81.09,3,0,0
AZE,7.16,4.127234541997124,0,0,3.0072800000000015,3.354,2.323076923076922,5,0,0,34.2,0.469132224633239,-34.631222220330024,-47.89032752324447,75.182,1.677,64.9,4,0,0
