Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
AFG,3.4090909090909,9.93388429752066
AGO,5,8.72727272727273
ALB,5,6.36363636363636
ARE,0,3.28925619834711
ARG,0.45454545454545,7.78512396694215
ARM,2.95454545454545,6.14876033057851
ATG,NA,NA
AUS,6.13636363636363,0.462809917355372
AUT,4.77272727272728,1.10743801652893
AZE,6.13636363636363,7.1900826446281
BDI,2.04545454545453,10
BEL,5,2.18181818181818
BEN,0,8.13223140495868
BFA,0.909090909090917,7.75206611570248
BGD,7.95454545454545,6.51239669421488
BGR,3.40909090909092,3.93388429752066
BHR,6.36363636363637,5.71900826446281
BHS,1.36363636363637,4.8099173553719
BIH,6.13636363636363,6.82644628099174
BLR,10,8.97520661157025
BLZ,2.72727272727273,7.07438016528926
BOL,0.681818181818183,8.67768595041322
BRA,0,6.39669421487603
BRB,5,3.81818181818182
BRN,0,2.36363636363636
BTN,5.90909090909092,4.11570247933884
BWA,0,3.1404958677686
CAF,4.54545454545453,10
CAN,2.72727272727272,0.347107438016529
CHE,0.22727272727273,0
CHL,5,1.81818181818182
CHN,0,5.22314049586777
CIV,5,6.90909090909091
CMR,3.63636363636363,8.82644628099174
COD,5,10
COG,5.9090909090909,9.20661157024793
COL,1.59090909090908,5.15702479338843
COM,NA,NA
CPV,3.18181818181818,4.49586776859504
CRI,4.77272727272727,3.28925619834711
CUB,8.63636363636363,8.09917355371901
CYP,0,3.40495867768595
CZE,0,2.94214876033058
DEU,0,1.07438016528926
DJI,3.63636363636363,7.00826446280992
DMA,NA,NA
DNK,5.45454545454545,0.148760330578511
DOM,5,5.81818181818182
DZA,5,9.09090909090909
ECU,7.72727272727273,7.25619834710744
EGY,1.36363636363637,6.62809917355372
ERI,3.63636363636363,10
ESP,0,2.89256198347107
EST,2.27272727272728,1.83471074380165
ETH,6.36363636363637,8.99173553719008
FIN,6.36363636363637,0.446280991735538
FJI,NA,NA
FRA,2.04545454545454,1.85123966942149
FSM,NA,NA
GAB,2.72727272727273,7.80165289256198
GBR,0,1.48760330578513
GEO,3.63636363636363,4.09917355371901
GHA,6.36363636363637,6.08264462809917
GIN,1.5909090909091,10
GMB,4.54545454545455,7.12396694214876
GNB,NA,NA
GNQ,5.9090909090909,9.20661157024793
GRC,2.27272727272727,4.92561983471074
GRD,NA,NA
GTM,3.63636363636363,7.1900826446281
GUY,3.86363636363637,6.26446280991735
HND,0.909090909090917,7.5702479338843
HRV,9.31818181818182,3.86776859504132
HTI,4.31818181818182,8.77685950413223
HUN,0,3.48760330578512
