Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
AFG,6.6505281690140965,6.879768643859217
AGO,9.291373239436625,10
ALB,0,4.947698744769875
ARE,0,3.040241201082944
ARG,8.455105633802813,10
ARM,4.449823943661975,4.344696037410781
ATG,NA,NA
AUS,6.82658450704226,0
AUT,3.921654929577466,0.5605463942899327
AZE,9.731514084507047,7.4643120846665045
BDI,3.7015845070422486,10
BEL,9.291373239436625,1.9757568299286241
BEN,0.7086267605633836,5.747600295348265
BFA,2.205105633802816,3.3725079990155056
BGD,9.071302816901415,3.563253753384199
BGR,2.953345070422536,2.455697760275659
BHR,8.851232394366203,5.624538518336205
BHS,3.1294014084507102,4.393920748215604
BIH,10,4.110878661087866
BLR,10,8.214988924440071
BLZ,2.689260563380289,6.012183115924194
BOL,2.689260563380289,6.553654934777258
BRA,9.115316901408452,5.249200098449423
BRB,9.291373239436625,5.495323652473542
BRN,1.5008802816901419,0.7635983263598316
BTN,10,2.683362047747969
BWA,1.1927816901408494,1.61887767659365
CAF,9.687500000000004,5.98141767167118
CAN,7.310739436619722,0.4928624169333009
CHE,0.04841549295774428,0
CHL,6.650528169014089,0
CHN,0,2.8925670686684724
CIV,9.291373239436625,2.7879645582082215
CMR,5.990316901408457,5.889121338912134
COD,9.071302816901422,10
COG,9.863556338028177,7.58122077282796
COL,2.1170774647887294,3.926285995569777
COM,NA,NA
CPV,7.046654929577475,4.523135614078267
CRI,4.449823943661975,2.6525966034949544
CUB,10,10
CYP,0,4.117031749938469
CZE,0,2.5356879153334972
DEU,0,0
DJI,5.6382042253521085,5.599926162933794
DMA,NA,NA
DNK,7.530809859154936,0
DOM,7.970950704225361,5.476864385921733
DZA,8.631161971830986,7.279719419148414
ECU,10,5.636844696037412
EGY,7.442781690140852,6.295225203051933
ERI,4.889964788732396,9.088727541225698
ESP,0,2.904873246369677
EST,7.48679577464789,1.1450898350972185
ETH,6.430457746478879,9.685577159734187
FIN,10,0.3328821068176211
FJI,NA,NA
FRA,2.909330985915492,0
FSM,NA,NA
GAB,3.173415492957754,6.215235047994093
GBR,0,1.9449913856756087
GEO,4.0096830985915535,1.8342357863647543
GHA,10,6.935146443514643
GIN,5.990316901408457,9.205636229387153
GMB,7.090669014084504,7.562761506276153
GNB,NA,NA
GNQ,5.770246478873239,8.491877922717206
GRC,7.090669014084504,4.1785626384445
GRD,NA,NA
GTM,6.8705985915492995,4.073960127984249
GUY,9.64348591549296,3.1448437115431958
HND,2.24911971830986,3.8401427516613342
HRV,10,2.997169579128723
HTI,4.889964788732396,7.261260152596605
HUN,1.3688380281690105,3.8278365739601297
IDN,5.770246478873239,4.024735417179425
IND,2.0290492957746498,3.803224218557716
IRL,7.442781690140852,6.153088850595623e-4
IRN,10,10
IRQ,8.851232394366203,8.941053408811225
ISL,4.405809859154931,2.861801624415456
ISR,1.8089788732394378,1.938838296825006
ITA,0,1.2066207236032493
JAM,0,4.0124292394782195
JOR,3.7896126760563353,3.4894166871769636
JPN,1.3688380281690105,0.10521781934531305
KAZ,9.291373239436625,6.984371154319469
KEN,8.323063380281695,7.052055131676102
KGZ,3.349471830985914,6.4613586020182145
KHM,10,4.701575190745756
KIR,NA,NA
KNA,NA,NA
KOR,1.3248239436619738,0.7882106817622461
KWT,6.8705985915492995,0
