Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
AFG,3.4090909090909,9.93388429752066
AGO,5,8.72727272727273
ALB,2.5,6.36363636363636
ARE,5,3.27272727272727
ARG,1.81818181818182,7.86776859504132
ARM,2.95454545454545,6.14876033057851
ATG,NA,NA
AUS,7.72727272727272,0.347107438016529
AUT,6.13636363636363,1.00826446280992
AZE,6.81818181818182,7.1404958677686
BDI,1.13636363636363,10
BEL,5.45454545454546,2.14876033057851
BEN,0,8.21487603305785
BFA,0.45454545454545,7.78512396694215
BGD,6.59090909090908,6.4297520661157
BGR,3.40909090909092,3.93388429752066
BHR,8.18181818181818,5.58677685950413
BHS,0.909090909090917,4.84297520661157
BIH,7.04545454545455,6.7603305785124
BLR,10,8.77685950413223
BLZ,2.04545454545455,7.12396694214876
BOL,3.40909090909092,8.66115702479339
BRA,0,6.44628099173554
BRB,5.45454545454545,3.78512396694215
BRN,0,2.4297520661157
BTN,6.81818181818182,4.0495867768595
BWA,3.86363636363637,3.17355371900826
CAF,5.9090909090909,10
CAN,5.22727272727272,0.347107438016529
CHE,0,0
CHL,5,1.81818181818182
CHN,0,5.42148760330579
CIV,5,6.90909090909091
CMR,4.54545454545455,8.7603305785124
COD,5.9090909090909,10
COG,6.36363636363637,9.17355371900826
COL,0.909090909090917,5.20661157024793
COM,NA,NA
CPV,3.63636363636363,4.46280991735537
CRI,5.90909090909092,3.20661157024793
CUB,4.09090909090908,8.06611570247934
CYP,6.36363636363637,3.35537190082645
CZE,0,3.05785123966942
DEU,0,1.20661157024793
DJI,3.63636363636363,7.00826446280992
DMA,NA,NA
DNK,6.36363636363636,0.0826446280991728
DOM,6.36363636363637,5.71900826446281
DZA,5.22727272727273,9.07438016528926
ECU,3.63636363636363,7.1900826446281
EGY,3.86363636363637,6.62809917355372
ERI,3.63636363636363,10
ESP,10,2.72727272727273
EST,1.59090909090909,1.88429752066116
ETH,7.5,8.90909090909091
FIN,7.72727272727272,0.347107438016529
FJI,NA,NA
FRA,1.59090909090909,1.88429752066116
FSM,NA,NA
GAB,2.27272727272727,7.83471074380165
GBR,6.81818181818182,1.50413223140496
GEO,0.909090909090917,4.11570247933884
GHA,7.72727272727273,5.98347107438016
GIN,1.5909090909091,10
GMB,5.90909090909092,7.02479338842975
GNB,NA,NA
GNQ,7.04545454545453,9.12396694214876
GRC,1.59090909090908,4.97520661157025
GRD,NA,NA
GTM,4.09090909090908,7.15702479338843
GUY,3.40909090909092,6.29752066115702
HND,5.90909090909092,7.5702479338843
