Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
AFG,6.6505281690140965,6.879768643859219
AGO,9.291373239436627,10
ALB,0,4.947698744769876
ARE,0,3.040241201082945
ARG,8.45510563380282,10
ARM,4.449823943661981,4.344696037410781
ATG,NA,NA
AUS,6.826584507042261,0
AUT,3.921654929577465,0.5605463942899345
AZE,9.731514084507053,7.464312084666505
BDI,3.701584507042263,10
BEL,9.291373239436627,1.975756829928626
BEN,0.7086267605633836,5.747600295348266
BFA,2.2051056338028125,3.3725079990155082
BGD,9.07130281690141,3.563253753384201
BGR,2.9533450704225324,2.45569776027566
BHR,8.851232394366201,5.624538518336207
BHS,3.1294014084507076,4.393920748215605
BIH,10,4.110878661087867
BLR,10,8.214988924440071
BLZ,2.6892605633802926,6.012183115924196
BOL,2.6892605633802926,6.55365493477726
BRA,9.115316901408452,5.249200098449425
BRB,9.291373239436627,5.4953236524735445
BRN,1.5008802816901419,0.7635983263598334
BTN,10,2.6833620477479716
BWA,1.192781690140853,1.61887767659365
CAF,9.687500000000009,5.981417671671181
CAN,7.31073943661972,0.4928624169333027
CHE,0.04841549295774428,0
CHL,6.650528169014091,0
CHN,0,2.8925670686684732
CIV,9.291373239436627,2.7879645582082224
CMR,5.990316901408454,5.889121338912136
COD,9.07130281690143,10
COG,9.863556338028182,7.581220772827962
COL,2.117077464788726,3.9262859955697778
COM,NA,NA
CPV,7.046654929577478,4.523135614078269
CRI,4.449823943661971,2.652596603494956
CUB,10,10
CYP,0,4.11703174993847
CZE,0,2.535687915333499
DEU,0,0
DJI,5.638204225352116,5.599926162933795
DMA,NA,NA
DNK,7.530809859154937,0
DOM,7.970950704225362,5.4768643859217345
DZA,8.631161971830984,7.279719419148416
ECU,10,5.636844696037413
EGY,7.4427816901408494,6.295225203051935
ERI,4.889964788732396,9.0887275412257
ESP,0,2.904873246369678
EST,7.486795774647893,1.1450898350972203
ETH,6.430457746478879,9.685577159734189
FIN,10,0.33288210681762287
FJI,NA,NA
FRA,2.9093309859154894,0
FSM,NA,NA
GAB,3.1734154929577505,6.215235047994095
GBR,0,1.9449913856756105
GEO,4.009683098591557,1.8342357863647543
GHA,10,6.935146443514645
GIN,5.990316901408443,9.205636229387157
GMB,7.090669014084501,7.562761506276155
GNB,NA,NA
GNQ,5.770246478873236,8.491877922717208
GRC,7.0906690140845114,4.178562638444502
GRD,NA,NA
GTM,6.870598591549294,4.07396012798425
GUY,9.643485915492965,3.1448437115431958
HND,2.249119718309867,3.840142751661335
HRV,10,2.997169579128725
HTI,4.889964788732396,7.2612601525966065
HUN,1.3688380281690051,3.8278365739601306
IDN,5.770246478873236,4.024735417179426
IND,2.029049295774649,3.803224218557718
IRL,7.442781690140855,6.153088850595623e-4
IRN,10,10
IRQ,8.851232394366212,8.941053408811225
ISL,4.405809859154928,2.8618016244154587
ISR,1.8089788732394414,1.938838296825006
ITA,0,1.2066207236032511
JAM,0,4.01242923947822
JOR,3.789612676056329,3.4894166871769663
JPN,1.3688380281690051,0.10521781934531305
KAZ,9.291373239436627,6.98437115431947
KEN,8.3230633802817,7.052055131676104
KGZ,3.349471830985914,6.461358602018216
KHM,10,4.701575190745757
KIR,NA,NA
KNA,NA,NA
KOR,1.3248239436619738,0.7882106817622478
KWT,6.8705985915492995,0
LAO,9.07130281690143,5.1199852325867585
LBN,9.95158450704226,10
LBR,8.191021126760559,9.507137583066703
LBY,3.701584507042284,9.99938469111494
LCA,NA,NA
LIE,3.1294014084507076,0
LKA,5.990316901408464,4.738493723849374
LSO,5.374119718309865,5.772212650750679
LTU,2.513204225352112,1.0958651242923967
LUX,10,0
LVA,0,3.563253753384201
MAR,4.229753521126764,3.8339896628107315
MDA,3.7015845070422415,6.953605710066457
MDG,6.782570422535207,7.94425301501354
MDV,NA,NA
MEX,4.669894366197184,2.4864632045286754
MHL,NA,NA
MKD,0,2.7018213142997807
MLI,7.310739436619729,5.163056854540981
MLT,0,1.0035687915333522
MMR,10,8.405734678808765
MNE,3.04137323943662,6.707482156042336
MNG,3.5695422535211314,4.941545655919272
MOZ,4.889964788732396,6.922840265813441
MRT,0,7.1197391090327375
MUS,3.5695422535211314,0.7451390598080252
MWI,2.2491197183098564,7.630445483632787
MYS,2.1610915492957696,0
NAM,6.69454225352113,2.5418410041841017
NER,4.185739436619711,4.720034457297567
NGA,9.95158450704226,10
NIC,3.437500000000001,6.381368446960376
NLD,6.12235915492958,0.45594388382968276
NOR,5.330105633802816,0.9051193699237032
NPL,9.071302816901419,4.984617277873493
NRU,NA,NA
NZL,2.469190140845079,0.2898104848634002
OMN,2.4691901408450745,3.335589465911889
PAK,5.902288732394357,9.014890475018463
PAN,2.2491197183098564,0.7943637706128488
PER,10,0.5790056608417444
PHL,0.44454225352112253,5.310730986955455
PLW,NA,NA
PNG,8.631161971830995,5.790671917302489
POL,0.4445422535211172,2.0619000738370685
PRK,6.430457746478879,10
PRT,10,2.8679547132660623
PRY,2.205105633802823,4.320083682008368
QAT,0.09242957746478986,2.720280580851588
ROU,2.1610915492957696,4.46160472557224
RUS,5.726232394366193,5.046148166379526
RWA,8.19102112676057,5.64915087373862
SAU,1.8529929577464799,2.135737140044304
SDN,3.261443661971848,10
SEN,7.4427816901408494,2.572606448437117
SGP,5.11003521126761,0
SLB,NA,NA
SLE,4.449823943661971,7.661210927885802
SLV,4.669894366197189,2.6895151365985734
SOM,9.511443661971825,10
SRB,4.669894366197179,5.329190253507265
SSD,NA,NA
STP,4.185739436619711,6.479817868570025
SUR,2.249119718309867,9.525596849618509
SVK,3.5695422535211314,1.7603987201575197
SVN,0,1.858848141767167
SWE,6.914612676056348,0
SWZ,3.6575704225351977,6.147551070637464
SYC,7.970950704225362,4.461604725572239
SYR,10,10
TCD,7.310739436619729,6.1783165148904775
TGO,2.4691901408450745,5.636844696037413
THA,2.9093309859154894,2.2587989170563647
TJK,5.990316901408464,10
TKM,2.4251760563380405,10
TLS,5.550176056338034,1.957297563376816
TON,NA,NA
TTO,3.349471830985914,3.8893674624661614
TUN,7.31073943661972,6.7197883337435425
TUR,9.995598591549292,5.261506276150631
TUV,NA,NA
TZA,2.4691901408450745,6.246000492247111
UGA,1.3688380281690051,7.550455328574948
UKR,9.027288732394386,8.645705143982282
URY,1.897007042253529,6.055254737878417
USA,0,2.689515136598576
UZB,7.090669014084491,10
VCT,NA,NA
VEN,9.819542253521108,10
VNM,4.5378521126760685,2.7079744031503816
VUT,NA,NA
WSM,NA,NA
YEM,10,10
ZAF,7.4427816901408494,4.264705882352943
ZMB,10,8.70723603248831
ZWE,6.298415492957749,10
